barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000153201,0.01,2.612319906030586,4.103556483168885,0.35080950635004754
P1_A06_S6,ENSG00000154473,0.01,2.16282783646526,4.4772378706426945,0.2865846330361865
P1_A06_S6,ENSG00000155368,0.01,2.5796736136703378,4.749586057423957,0.30312423760754914
P1_A06_S6,ENSG00000156298,0.01,2.481694412414834,4.122382473590351,0.30502205653679526
P1_A06_S6,ENSG00000156508,0.01,2.436606205826659,4.511604564492031,0.3089228884409079
P1_A06_S6,ENSG00000156928,0.01,2.663813111338457,4.354246952425467,0.3177241780341833
P1_A06_S6,ENSG00000159200,0.01,2.714680169020711,4.2058743032438075,0.3810535990648346
P1_A06_S6,ENSG00000159377,0.01,2.195284533996721,4.6968584414042285,0.29337074717408873
P1_A06_S6,ENSG00000161547,0.01,2.4785900953059996,3.7142173367099933,0.34361477051935585
P1_A06_S6,ENSG00000161970,0.01,2.6191291138421624,4.162664341488167,0.35097471327039853
P1_A06_S6,ENSG00000163041,0.01,2.9517626158970462,4.134568896799218,0.3866926065004511
P1_A06_S6,ENSG00000163584,0.01,2.419169978996683,4.2350496696664575,0.34778020233749163
P1_A06_S6,ENSG00000163754,0.01,2.077620510573959,4.500672612567328,0.2924354712416406
P1_A06_S6,ENSG00000163939,0.01,1.9932369902582558,5.00210909878563,0.236724245316616
P1_A06_S6,ENSG00000164221,0.01,2.579130341917037,4.029133551692572,0.37658789384684044
P1_A06_S6,ENSG00000164919,0.01,2.1404945324264917,3.9856435692601133,0.31157450225588496
P1_A06_S6,ENSG00000165283,0.01,2.873461272756832,4.491788623590584,0.37345776277949244
P1_A06_S6,ENSG00000165389,0.01,2.1044248281604947,4.596535482567225,0.2889915920532901
P1_A06_S6,ENSG00000165501,0.01,2.2490324263916373,4.894666668017762,0.2927374535524308
P1_A06_S6,ENSG00000165672,0.01,2.473566103921918,3.834980593640187,0.39120002596731696
P1_A06_S6,ENSG00000166803,0.01,2.0773053032012556,4.648876275061586,0.27749704996335506
P1_A06_S6,ENSG00000167005,0.01,2.342041660278638,4.035169934333766,0.3338218617795143
P1_A06_S6,ENSG00000167196,0.01,1.8374624377735294,4.441362024443266,0.2650382732321239
P1_A06_S6,ENSG00000168653,0.01,2.579603603857595,4.124253764306155,0.3509238568116681
P1_A06_S6,ENSG00000169607,0.01,2.501751299454699,4.547145422609881,0.3739850232293659
P1_A06_S6,ENSG00000170540,0.01,2.3742338903034117,4.595458593246689,0.3200632109533026
P1_A06_S6,ENSG00000171863,0.01,2.0084166912598334,4.309521168344294,0.29843881026834196
P1_A06_S6,ENSG00000172115,0.01,1.9424889578764883,5.206180151262127,0.2162109094304034
P1_A06_S6,ENSG00000172531,0.01,2.4082090156847835,3.931865567059778,0.34597141035804135
P1_A06_S6,ENSG00000175390,0.01,2.1958959685439496,4.431513967731093,0.29927036277010916
P1_A06_S6,ENSG00000175768,0.99,5.36042592350331,1.4424082173697588,0.8255344805601215
P1_A06_S6,ENSG00000176261,0.01,2.1736790012242313,3.958512515194059,0.3065862879335455
P1_A06_S6,ENSG00000181163,0.01,2.819204183032456,4.624579401817513,0.3817052267228895
P1_A06_S6,ENSG00000182093,0.01,1.795320875872611,4.095756142115675,0.27925018319829303
P1_A06_S6,ENSG00000182481,0.01,1.7021369886044242,4.403262400898855,0.231254766062274
P1_A06_S6,ENSG00000184009,0.01,2.5272749751770194,4.109476340013106,0.3580963762356813
P1_A06_S6,ENSG00000184752,0.01,2.2333003581801623,5.052318983567889,0.26188859806042375
P1_A06_S6,ENSG00000196230,0.01,2.09017228212704,4.3594835154527365,0.29004045140039514
P1_A06_S6,ENSG00000196233,0.01,2.4350855548727184,4.745087262228725,0.2766179512306861
P1_A06_S6,ENSG00000196262,0.99,5.229793651972954,1.7433089510006625,0.7760966641450159
P1_A06_S6,ENSG00000196418,0.01,2.7456328967513755,4.103826603217396,0.39025561688951116
P1_A06_S6,ENSG00000196743,0.01,2.597285211016195,4.987021942885189,0.28136678578898694
P1_A06_S6,ENSG00000197024,0.01,2.2247195314643733,5.187684742320221,0.25981640165738606
P1_A06_S6,ENSG00000198431,0.01,1.9941315180612518,4.9793179853193195,0.25255306283463913
P1_A06_S6,ENSG00000198712,0.5,5.29375092982421,2.136624310726874,0.7455928939700176
P1_A06_S6,ENSG00000198727,0.3333333333333333,4.201527404503589,2.6889789541002638,0.6731780407231431
P1_A06_S6,ENSG00000198804,0.01,0.6350581126442251,5.392151488171075,0.07332764262527218
P1_A06_S6,ENSG00000198830,0.01,2.285305798724362,5.061880537338312,0.28907392156474715
P1_A06_S6,ENSG00000198886,0.5,3.311843918722542,3.3103348700521558,0.5423492290069767
P1_A06_S6,ENSG00000198899,0.01,2.597360204605074,4.200555934717521,0.3517471661249345
P1_A06_S6,ENSG00000198938,0.5,4.3868558297157785,2.5327456518332183,0.6818527267822273
P1_A06_S6,ENSG00000204463,0.01,3.167169883216994,3.97594498712193,0.4322828130942713
P1_A06_S6,ENSG00000204713,0.01,2.275395886384751,3.731171410052768,0.3433267053340176
P1_A06_S6,ENSG00000205542,0.01,2.3226790429424353,4.0220319541430465,0.3503734392822437
P1_A06_S6,ENSG00000210082,0.08333333333333333,0.7327370608555869,5.616648502531201,0.06620056867320603
P1_A06_S6,ENSG00000221983,0.01,2.4867526055096816,4.138454641551389,0.3485426927422443
P1_A06_S6,ENSG00000231500,0.01,2.0239204678792793,4.272398760470569,0.2919648340620862
P1_A06_S6,ENSG00000240344,0.01,2.2862898013776265,4.956620452790028,0.28537453296745735
P1_A06_S6,ENSG00000251562,0.01,2.4800903081160075,4.1555560357151915,0.3264520479008978
P1_A06_S6,ENSG00000275896,0.01,2.233435065458529,4.693026903973843,0.3066100378802315
P1_A09_S9,ENSG00000009307,0.01,3.3899851180169747,3.2810565604464963,0.48495828887207254
P1_A09_S9,ENSG00000029363,0.01,3.2144210506820396,3.3256095264245187,0.49616076926460145
P1_A09_S9,ENSG00000041357,0.01,3.8544248152077945,3.7274354459344017,0.5140123072551214
P1_A09_S9,ENSG00000052841,0.01,3.1799536752333726,3.7001790121351554,0.4762485525252649
P1_A09_S9,ENSG00000057757,0.01,3.2896431068631915,4.054760776149996,0.45623658782966586
P1_A09_S9,ENSG00000060688,0.01,3.5634986071376686,3.5157601949693658,0.485157833408842
P1_A09_S9,ENSG00000066279,0.99,4.462254852791027,2.747955392682351,0.6762783540908219
P1_A09_S9,ENSG00000075624,0.01,3.179965293233739,3.3295209418427048,0.44803811575966035
P1_A09_S9,ENSG00000075785,0.01,3.4440222036940953,3.091344382301276,0.5202987900211158
P1_A09_S9,ENSG00000077312,0.01,3.0448612360405587,3.1896558026325175,0.48119186244578765
P1_A09_S9,ENSG00000079785,0.01,3.2352209245709616,3.1986895495967027,0.5002666180237223
P1_A09_S9,ENSG00000080824,0.01,3.0717105537566716,3.099945710838684,0.4964823186137847
P1_A09_S9,ENSG00000085231,0.01,3.6724734889123893,3.661478548691331,0.512330191977075
P1_A09_S9,ENSG00000087269,0.01,3.6187148737869466,3.4466202286583405,0.4966051077127662
P1_A09_S9,ENSG00000088930,0.01,3.2665773474924538,3.567630174743415,0.48721579249704583
P1_A09_S9,ENSG00000088986,0.01,3.5299430612158065,3.5226006405592454,0.5002700781561358
P1_A09_S9,ENSG00000089009,0.01,3.4279768899193304,3.088226869766698,0.5275518330174616
P1_A09_S9,ENSG00000089916,0.01,3.0624445793775856,3.763877148962206,0.4415885071628371
P1_A09_S9,ENSG00000090060,0.01,3.0416189740564414,4.081400504814946,0.45852216031843046
P1_A09_S9,ENSG00000100316,0.01,3.3274307493190265,3.468658433205763,0.4771982970421835
P1_A09_S9,ENSG00000101150,0.01,3.2010273183487605,3.532046194035903,0.47791307093585084
P1_A09_S9,ENSG00000101161,0.01,3.6098989167907347,3.001207217984872,0.5191586526652423
P1_A09_S9,ENSG00000101882,0.01,3.41510332907197,3.170808509024171,0.4990387803632933
P1_A09_S9,ENSG00000102309,0.01,3.757886847964537,3.2126017038240806,0.5348668960044888
P1_A09_S9,ENSG00000103365,0.01,3.2723168235503235,3.4140975988882922,0.4809710354532652
P1_A09_S9,ENSG00000105058,0.01,3.3828844562661633,3.405943921530558,0.5155497085653808
P1_A09_S9,ENSG00000105810,0.01,3.4035391272586786,3.7503012475934883,0.4803387570026228
P1_A09_S9,ENSG00000106009,0.01,3.0834172063320193,3.41077508353576,0.4719202908018267
P1_A09_S9,ENSG00000109475,0.99,4.2485435931321485,2.0405508087574384,0.7131163103520385
P1_A09_S9,ENSG00000110958,0.99,3.746137328252651,2.462923287386491,0.6431151556779009
P1_A09_S9,ENSG00000111011,0.01,3.098242020146158,3.8139005106262966,0.45271121360675604
P1_A09_S9,ENSG00000111300,0.01,3.4895439799107093,3.497923401521491,0.5043992570157035
P1_A09_S9,ENSG00000111640,0.01,3.102697497166054,4.001720934828973,0.4579755117920035
P1_A09_S9,ENSG00000111669,0.99,4.684933451134212,2.188446235867673,0.6946104025011002
P1_A09_S9,ENSG00000112081,0.01,3.213782012294171,3.617803810710515,0.49481709256824236
P1_A09_S9,ENSG00000113643,0.01,3.0048538433610124,3.0961077003630106,0.49286715793184843
P1_A09_S9,ENSG00000114346,0.01,3.750298170425349,3.5410679316165687,0.5239954336047722
P1_A09_S9,ENSG00000114391,0.01,2.8698404343920054,3.4706399720447005,0.47752005184812135
P1_A09_S9,ENSG00000115053,0.01,3.4525106578866764,2.8701913270802817,0.4935435211143614
P1_A09_S9,ENSG00000116752,0.01,3.4547945506104356,3.6405385444140013,0.49968395538291566
P1_A09_S9,ENSG00000117632,0.01,3.382589786455521,3.5187117740175236,0.5032737459552212
P1_A09_S9,ENSG00000118181,0.01,3.625898518926383,3.035379341943951,0.501569092729709
P1_A09_S9,ENSG00000118217,0.01,2.9560618976719635,3.6688339361820463,0.4758591884792428
P1_A09_S9,ENSG00000119013,0.01,3.7566823889445775,3.819583199846582,0.4751866164765351
P1_A09_S9,ENSG00000119231,0.01,3.0537126348152817,3.542406143542569,0.4629593474540357
P1_A09_S9,ENSG00000120053,0.01,3.0959572875087735,3.4743725457972006,0.44972159235981257
P1_A09_S9,ENSG00000122406,0.01,3.090156730095705,3.178644234824559,0.4939551774231791
P1_A09_S9,ENSG00000122565,0.01,3.0550759711695745,3.665799375527993,0.473301350533791
P1_A09_S9,ENSG00000122566,0.01,3.6008875650131538,3.750447884826953,0.48761239150645797
P1_A09_S9,ENSG00000124766,0.01,3.2878899266871087,3.1148165034883357,0.5367118167861676
P1_A09_S9,ENSG00000124783,0.01,3.393903414372813,3.0590224894567597,0.49850907752627344
P1_A09_S9,ENSG00000124831,0.01,3.3623437734792336,3.0529428476423766,0.5023931144922014
P1_A09_S9,ENSG00000125835,0.99,4.907927628371025,1.6723081297248041,0.7773705606566316
P1_A09_S9,ENSG00000125870,0.01,3.513538656917403,3.6933575914136587,0.4958122625444178
P1_A09_S9,ENSG00000126067,0.01,3.1321364855995855,3.413504681418658,0.4782684743502499
P1_A09_S9,ENSG00000128394,0.01,2.7917817435961743,3.060361258621019,0.4808596522499823
P1_A09_S9,ENSG00000128463,0.01,3.3910665504079516,3.5223116859870296,0.4699864944016877
P1_A09_S9,ENSG00000128626,0.01,3.3352156164920626,3.325047472973745,0.4928069015983184
P1_A09_S9,ENSG00000128891,0.01,3.2549651464619873,3.510877652557804,0.5119657497678126
P1_A09_S9,ENSG00000129993,0.01,3.306337084206062,3.9599619597489966,0.47782221683166703
P1_A09_S9,ENSG00000130227,0.01,2.9073035863305474,3.9030052973638174,0.4816401027390733
P1_A09_S9,ENSG00000130638,0.01,6.902303473632081,0.06618870927847666,0.9999999999999982
P1_A09_S9,ENSG00000130811,0.01,3.1672037988370154,3.6949241217803688,0.47733698768449867
P1_A09_S9,ENSG00000131148,0.01,3.754101745200059,3.8066604858683166,0.48112512196858864
P1_A09_S9,ENSG00000132463,0.01,3.2923913176561297,3.259944047141007,0.48537270414209766
P1_A09_S9,ENSG00000132475,0.99,4.167559621163156,2.6231758320363805,0.6258834567072934
P1_A09_S9,ENSG00000134109,0.01,3.1159622160505616,4.014217733133541,0.45519074399216863
P1_A09_S9,ENSG00000134248,0.01,3.4992781441659555,2.9740720836113383,0.5139620116813021
P1_A09_S9,ENSG00000134291,0.01,3.231377306740978,2.849226181353387,0.5048800637614291
P1_A09_S9,ENSG00000135108,0.01,3.480049382481063,4.261436925392238,0.4481913589877622
P1_A09_S9,ENSG00000135486,0.01,3.4704940902620436,3.4465948885880406,0.4854761858826663
P1_A09_S9,ENSG00000136104,0.01,3.4782654913240663,3.120962415992384,0.46627632692909604
P1_A09_S9,ENSG00000136108,0.01,3.225921981966448,3.098344436580912,0.5050278729293108
P1_A09_S9,ENSG00000136167,0.01,3.013816457178062,3.2420320690060196,0.4636351773918078
P1_A09_S9,ENSG00000136450,0.01,3.4163204668840685,3.420470627820285,0.4798130998503359
P1_A09_S9,ENSG00000136824,0.01,3.796354194159257,3.420365009121837,0.5042760654565996
P1_A09_S9,ENSG00000136888,0.01,3.411397703281914,3.3425446294265138,0.484847261076001
P1_A09_S9,ENSG00000137776,0.01,3.5487510781150613,3.706458089407114,0.4917086761403698
P1_A09_S9,ENSG00000139168,0.01,3.088703009991845,3.3398735088279454,0.47136136676909035
P1_A09_S9,ENSG00000140262,0.01,2.978828444896613,3.701373029381497,0.4805121678845003
P1_A09_S9,ENSG00000140264,0.01,3.371732739751696,3.0651819996749654,0.5004150335626304
P1_A09_S9,ENSG00000140396,0.01,3.176404528920655,2.9962301693287605,0.4607727926309897
P1_A09_S9,ENSG00000140416,0.01,3.845815223125027,3.5810597788817478,0.48696513095717087
P1_A09_S9,ENSG00000140988,0.01,3.390998475796527,3.3979552176705834,0.4976156810301943
P1_A09_S9,ENSG00000141759,0.01,3.401241499260338,3.367810195319792,0.4817988165688034
P1_A09_S9,ENSG00000142168,0.01,3.7795094061411008,3.821028404117671,0.49273731663120107
P1_A09_S9,ENSG00000142541,0.01,3.324444707364384,3.744128617217589,0.48270551127767375
P1_A09_S9,ENSG00000143772,0.01,3.3886030642193,4.0220126644869545,0.4823475147379094
P1_A09_S9,ENSG00000144647,0.01,3.490572640297198,3.500216794948714,0.5162595666810853
P1_A09_S9,ENSG00000146476,0.01,3.4441197994924213,3.114614266604538,0.5185307776478496
P1_A09_S9,ENSG00000146731,0.01,3.355138207942091,3.459274928655303,0.5005910714597611
P1_A09_S9,ENSG00000147274,0.01,3.3369603801615515,3.362716022127901,0.4581299934065615
P1_A09_S9,ENSG00000147604,0.01,2.885888815626027,3.654626950835482,0.455578231307122
P1_A09_S9,ENSG00000147669,0.01,3.1920412678206342,3.428564139128889,0.47513976361096255
P1_A09_S9,ENSG00000150459,0.01,3.1925026958447456,3.3049394483543693,0.473390639680194
P1_A09_S9,ENSG00000150753,0.99,4.729807684920919,2.2730644240049256,0.6916041392876655
P1_A09_S9,ENSG00000150991,0.01,3.3968816037862464,3.263284268647406,0.4939039873528134
P1_A09_S9,ENSG00000151135,0.01,3.397579857382931,3.358654990243706,0.48412753195997116
P1_A09_S9,ENSG00000151327,0.01,3.223008048789072,3.580854851087168,0.4884240171447624
P1_A09_S9,ENSG00000153922,0.01,3.552961727593197,3.6974811262201004,0.4740004127369723
P1_A09_S9,ENSG00000154473,0.01,3.561896672463236,3.4513663013885942,0.5165517857529712
P1_A09_S9,ENSG00000155363,0.01,3.0578525138393884,3.2937288384529824,0.46545000357387595
P1_A09_S9,ENSG00000156976,0.99,4.915748256021994,1.6810362512974506,0.7715404413304982
P1_A09_S9,ENSG00000157778,0.01,3.8550859675243347,3.6563486802379592,0.4854061596686716
P1_A09_S9,ENSG00000158488,0.01,2.9119692002754607,3.679784954369071,0.4139008502017706
P1_A09_S9,ENSG00000161016,0.01,3.3762651840545588,3.1381260707143537,0.4823476964197461
P1_A09_S9,ENSG00000162910,0.01,3.147650224815132,3.798436539095513,0.4949916495620413
P1_A09_S9,ENSG00000163320,0.01,3.0525432848443064,2.947620746573523,0.4675414956745928
P1_A09_S9,ENSG00000164168,0.99,5.217841608243694,1.33920903254189,0.8221646614379865
P1_A09_S9,ENSG00000164587,0.01,3.534451939470694,3.112409091511985,0.5175836027690197
P1_A09_S9,ENSG00000164754,0.01,3.1076170421605323,3.220428630043556,0.4852057554839909
P1_A09_S9,ENSG00000165688,0.01,3.3520523854394804,2.7976106123763493,0.547261097877388
P1_A09_S9,ENSG00000165732,0.01,2.9684194718110173,3.3098195998673225,0.4980125461805949
P1_A09_S9,ENSG00000167996,0.01,2.659220443104637,3.2877532095627577,0.4898057844204456
P1_A09_S9,ENSG00000168496,0.01,4.065051053025755,3.326673227211556,0.48492622078917763
P1_A09_S9,ENSG00000169100,0.01,3.5817302350713516,3.294676955523282,0.5465744865205949
P1_A09_S9,ENSG00000170144,0.01,3.3110004139422538,3.3632673401699447,0.4998379268679891
P1_A09_S9,ENSG00000170430,0.01,3.4041345254621396,3.432930467483746,0.4814262199736845
P1_A09_S9,ENSG00000172586,0.01,4.030761576259027,3.661774723472814,0.49034631509867316
P1_A09_S9,ENSG00000172795,0.01,3.0523462502523997,2.9711886109793286,0.49477247023744575
P1_A09_S9,ENSG00000174748,0.01,3.443612822096796,3.6239145832758086,0.47826050555922844
P1_A09_S9,ENSG00000175166,0.01,3.248789043614755,2.924788689658634,0.5029613757826594
P1_A09_S9,ENSG00000176853,0.01,3.4759687771090477,3.781796880344892,0.4666491945808675
P1_A09_S9,ENSG00000177370,0.01,3.4780105492445292,3.4395210754325114,0.5017576911665725
P1_A09_S9,ENSG00000178105,0.99,4.371687473565337,2.1915092568232204,0.7035467357412336
P1_A09_S9,ENSG00000178163,0.01,3.0685018286396963,3.3228150687798625,0.5077201897552321
P1_A09_S9,ENSG00000180357,0.01,3.155742120362053,3.17194493306047,0.5185019806853286
P1_A09_S9,ENSG00000180817,0.01,3.5936251711204914,3.0969674277765606,0.4927702100272217
P1_A09_S9,ENSG00000182158,0.01,3.0526162280192297,3.669940842380142,0.48424660762161276
P1_A09_S9,ENSG00000182481,0.01,3.5297724509266915,3.1242860510717363,0.5175675076725225
P1_A09_S9,ENSG00000182866,0.01,3.1614086074694585,3.767639658951751,0.4493033732605282
P1_A09_S9,ENSG00000182923,0.99,4.473750595605749,2.1702665998615984,0.6706995589311567
P1_A09_S9,ENSG00000184009,0.01,3.743326622903883,3.3289208956918963,0.5573440480612353
P1_A09_S9,ENSG00000184990,0.01,2.9211182358638066,3.503819945880279,0.47549107293358395
P1_A09_S9,ENSG00000187514,0.01,2.8914349376866233,2.9242931420526634,0.5047581828887417
P1_A09_S9,ENSG00000196262,0.01,3.0307547331160523,3.975124797942703,0.4569448166781114
P1_A09_S9,ENSG00000196531,0.99,4.124738407151657,2.564850333685998,0.6251455906122201
P1_A09_S9,ENSG00000196839,0.01,3.3900862190745067,3.4134179388547397,0.5230219719065682
P1_A09_S9,ENSG00000197535,0.01,3.15122695124622,3.757199420943793,0.48540203836442
P1_A09_S9,ENSG00000198015,0.01,3.6534525595508818,3.6679821163984854,0.46227009513246287
P1_A09_S9,ENSG00000198034,0.01,3.551451112552949,3.78554019648053,0.468446646267309
P1_A09_S9,ENSG00000198692,0.01,3.872153229292997,3.5209185884336955,0.495205847856595
P1_A09_S9,ENSG00000198727,0.01,2.6739892742076345,3.4832137740708897,0.44153008224151985
P1_A09_S9,ENSG00000198763,0.01,3.232559018260046,3.7365471409231357,0.4565120655762696
P1_A09_S9,ENSG00000198804,0.01,2.732168620494408,3.816104720310802,0.44841602193471874
P1_A09_S9,ENSG00000198843,0.01,3.3347156052852736,3.4096084903308785,0.46566228751239114
P1_A09_S9,ENSG00000198856,0.01,3.2089199286585557,3.2645367351227517,0.4894144847737671
P1_A09_S9,ENSG00000198938,0.01,2.736046901522794,3.6116074369133413,0.4694421961925763
P1_A09_S9,ENSG00000210082,0.2,3.763906885845639,2.650867934788485,0.6466595211432339
P1_A09_S9,ENSG00000211450,0.01,3.4265720147390653,3.392710250330705,0.49801018390274515
P1_A09_S9,ENSG00000211459,0.01,3.347547227881529,3.1963723714878425,0.508521268706788
P1_A09_S9,ENSG00000213281,0.01,3.1639707077347,3.566285980022709,0.45059154177267746
P1_A09_S9,ENSG00000227345,0.99,4.442364734232991,2.4369045064867696,0.697363497945147
P1_A09_S9,ENSG00000257698,0.01,2.933134035852035,3.2336261749658854,0.46965463369703525
P1_A09_S9,ENSG00000267855,0.01,3.4570971481698343,3.372020607542741,0.46989606537812484
P1_A09_S9,ENSG00000272047,0.01,3.1289453650670866,3.239389584639225,0.4883614733919542
P1_A09_S9,ENSG00000288612,0.01,2.845754477273543,3.083790833623925,0.48521818623543606
