barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000153201,0.01,2.114543614705032,4.325521485851801,0.29992607185889986
P1_A06_S6,ENSG00000154473,0.01,2.2568133626178097,4.304460664895764,0.3288976796411124
P1_A06_S6,ENSG00000155368,0.01,2.6315381351004388,5.164637890145303,0.2958560153663949
P1_A06_S6,ENSG00000156298,0.01,1.9200273965437518,4.72490620357039,0.24942362464070544
P1_A06_S6,ENSG00000156508,0.01,2.319770952924134,4.352897484087313,0.3174565064834944
P1_A06_S6,ENSG00000156928,0.01,2.234946612112419,4.753185654395855,0.27343922087993144
P1_A06_S6,ENSG00000159200,0.01,2.78616290741815,3.7279142835444095,0.41897850670302267
P1_A06_S6,ENSG00000159377,0.01,2.5390621991496682,4.715481057072811,0.2983169941122097
P1_A06_S6,ENSG00000161547,0.01,2.663116637742766,4.200407337803359,0.3205523822577995
P1_A06_S6,ENSG00000161970,0.01,2.358978785805832,4.170705453721782,0.34188795806845623
P1_A06_S6,ENSG00000163041,0.01,2.610512774143077,4.291286724423013,0.36124275420492763
P1_A06_S6,ENSG00000163584,0.01,2.473600143875059,3.992818113357224,0.3546715430450609
P1_A06_S6,ENSG00000163754,0.01,2.3417664934896036,4.802975968154672,0.27836006496350535
P1_A06_S6,ENSG00000163939,0.01,1.9908218550603887,5.10483368740386,0.2353782506111632
P1_A06_S6,ENSG00000164221,0.01,3.473289607734943,3.703435835607778,0.4334251679630959
P1_A06_S6,ENSG00000164919,0.01,2.297863376269428,4.322113429512602,0.3216169392444667
P1_A06_S6,ENSG00000165283,0.01,2.407352726617264,3.5990478434399176,0.36575898461386064
P1_A06_S6,ENSG00000165389,0.01,1.9810040020448727,4.711292344435081,0.2489011203268857
P1_A06_S6,ENSG00000165501,0.01,2.1388001574060227,4.809820855869398,0.26325779740602595
P1_A06_S6,ENSG00000165672,0.01,2.5739555095731705,3.817156877788177,0.38390406351944667
P1_A06_S6,ENSG00000166803,0.01,1.9929948087858598,4.870376760980769,0.2547552750512617
P1_A06_S6,ENSG00000167005,0.01,2.384554349258073,4.389335972587442,0.3143114914835581
P1_A06_S6,ENSG00000167196,0.01,2.378376938283095,4.734119943659227,0.2842775480568363
P1_A06_S6,ENSG00000168653,0.01,2.3791119472907485,4.086865956758606,0.32466857552825695
P1_A06_S6,ENSG00000169607,0.01,2.3510923745986285,3.30689117252266,0.4085473675696603
P1_A06_S6,ENSG00000170540,0.01,2.073205648360455,4.110596442041627,0.29045070577301735
P1_A06_S6,ENSG00000171863,0.01,2.2378254016481383,4.510773117715718,0.32210693972452825
P1_A06_S6,ENSG00000172115,0.01,1.8426271088552721,5.118776258916754,0.2203945693792443
P1_A06_S6,ENSG00000172531,0.01,2.326577963944297,4.025026443729517,0.36215246538041174
P1_A06_S6,ENSG00000175390,0.01,2.2963175888281975,3.802062337457151,0.3322458075597492
P1_A06_S6,ENSG00000175768,0.99,5.073285034869481,1.2890528123058285,0.8460579562631076
P1_A06_S6,ENSG00000176261,0.01,2.293053408386344,4.645455815458311,0.2911974890126262
P1_A06_S6,ENSG00000181163,0.01,2.6173450350086513,3.6803918993743916,0.38399752193868925
P1_A06_S6,ENSG00000182093,0.01,2.136690599623412,4.909161228311628,0.24551902968776662
P1_A06_S6,ENSG00000182481,0.01,1.75055295452343,4.95270529529821,0.24055103420568089
P1_A06_S6,ENSG00000184009,0.01,2.327882046910441,3.8901998413080507,0.3519846366883427
P1_A06_S6,ENSG00000184752,0.01,1.9874994699197155,4.615051674106946,0.2734596860352076
P1_A06_S6,ENSG00000196230,0.01,2.0811004187023827,4.571367545037115,0.29706550532825654
P1_A06_S6,ENSG00000196262,0.99,4.610163676021737,2.1935418857524938,0.7340486934673013
P1_A06_S6,ENSG00000196418,0.01,3.191227312858144,3.904789187015349,0.43142090805188704
P1_A06_S6,ENSG00000196743,0.01,1.9192962265091678,4.887310434509633,0.21024734127286804
P1_A06_S6,ENSG00000197024,0.01,2.1217993864631777,4.918399658207223,0.2419631814398273
P1_A06_S6,ENSG00000198431,0.01,2.002984547704113,4.832974971146275,0.26124983423283304
P1_A06_S6,ENSG00000198712,0.5,4.793111206630538,2.3403194199050246,0.7206174754875997
P1_A06_S6,ENSG00000198727,0.3333333333333333,5.109749036489343,2.9497524947246636,0.6684997413879862
P1_A06_S6,ENSG00000198804,0.01,0.6978152965228582,5.051366500434133,0.07465967358942414
P1_A06_S6,ENSG00000198830,0.01,2.2016358019131923,3.960334270018386,0.31616294003376827
P1_A06_S6,ENSG00000198886,0.5,3.4875535711959644,3.493598136607508,0.51031546766068
P1_A06_S6,ENSG00000198899,0.01,2.8924915426398927,3.652054985226505,0.40085650222640556
P1_A06_S6,ENSG00000198938,0.5,5.093994097298075,2.460733260112757,0.7129403246090829
P1_A06_S6,ENSG00000204463,0.01,3.2350098444938786,4.174199701250227,0.4265431716976436
P1_A06_S6,ENSG00000204713,0.01,2.9013586657541617,4.002555481534166,0.39077007372933614
P1_A06_S6,ENSG00000205542,0.01,2.8000395456400904,4.112351511165112,0.3690640998206709
P1_A06_S6,ENSG00000210082,0.08333333333333333,0.6451889489510092,5.598762828249746,0.06063889681237866
P1_A06_S6,ENSG00000221983,0.01,2.2310220452917755,4.095308994269708,0.3306635680234202
P1_A06_S6,ENSG00000231500,0.01,2.6220931605068545,4.512845282111539,0.283275088934445
P1_A06_S6,ENSG00000240344,0.01,2.111899197057059,4.890292150391791,0.2880946255207756
P1_A06_S6,ENSG00000251562,0.01,2.4655552257617037,4.48741229341157,0.32717485409823505
P1_A06_S6,ENSG00000275896,0.01,2.3899015434617916,4.504259052480688,0.30665977503582326
P1_A09_S9,ENSG00000009307,0.01,3.9492239755638203,3.106458200807693,0.5318379686918591
P1_A09_S9,ENSG00000029363,0.01,2.959232438766275,3.7194005788030298,0.45052454863513436
P1_A09_S9,ENSG00000041357,0.01,3.067643566708273,2.871042657387717,0.494924509575021
P1_A09_S9,ENSG00000052841,0.01,3.575817437801231,3.7600950230244083,0.5158787456480368
P1_A09_S9,ENSG00000057757,0.01,3.5165991022202756,3.100602927760104,0.4965160160757799
P1_A09_S9,ENSG00000060688,0.01,2.8672690083792585,3.7844556597338967,0.4645279686449207
P1_A09_S9,ENSG00000066279,0.99,4.374407452743835,2.6471172514167947,0.6561162001480823
P1_A09_S9,ENSG00000075624,0.01,3.3449036306094566,3.7989465949681485,0.4928966658121099
P1_A09_S9,ENSG00000075785,0.01,3.5379997894867965,3.840597113092562,0.47878487190689667
P1_A09_S9,ENSG00000077312,0.01,2.7696642282057575,3.2680401350163875,0.459341841715819
P1_A09_S9,ENSG00000079785,0.01,2.96089666162871,3.5014585629367136,0.45615375889807264
P1_A09_S9,ENSG00000080824,0.01,2.779205278538539,3.6569210243396397,0.42211443796390996
P1_A09_S9,ENSG00000085231,0.01,3.4483697612040705,3.760196371291954,0.5061851185089353
P1_A09_S9,ENSG00000087269,0.01,3.6514146299120167,3.0544002268443093,0.5053874575669384
P1_A09_S9,ENSG00000088930,0.01,3.601021340381433,3.406357626048054,0.4797421395132856
P1_A09_S9,ENSG00000088986,0.01,2.966181694062655,3.9642527593331733,0.45789514488607524
P1_A09_S9,ENSG00000089009,0.01,3.4324682986167043,3.6327115967556103,0.4944382386378709
P1_A09_S9,ENSG00000089916,0.01,3.5978126882377293,3.8787642501480186,0.5001464375535999
P1_A09_S9,ENSG00000090060,0.01,3.326400165321727,2.901358612630496,0.5089384992517569
P1_A09_S9,ENSG00000100316,0.01,3.4867904047565648,3.448736670998498,0.49033753047473155
P1_A09_S9,ENSG00000101150,0.01,3.4508437187885974,3.4313117957442794,0.4891831488262706
P1_A09_S9,ENSG00000101161,0.01,3.4483457416041063,3.4329456528150892,0.495175218910565
P1_A09_S9,ENSG00000101882,0.01,3.0861271114688793,3.3848453455197314,0.4876439159665678
P1_A09_S9,ENSG00000102309,0.01,3.3478593641617267,3.4910828584690843,0.4911190883016568
P1_A09_S9,ENSG00000103365,0.01,3.206934161542335,3.0923843795254498,0.52500710320818
P1_A09_S9,ENSG00000105058,0.01,3.12519795550723,3.7469892638783513,0.44964291473331053
P1_A09_S9,ENSG00000105810,0.01,2.6389093178046132,3.4754439467656417,0.4768882668436095
P1_A09_S9,ENSG00000106009,0.01,3.0361103978825783,3.706286423785785,0.49730110364626084
P1_A09_S9,ENSG00000109475,0.99,4.215974436075046,3.1045825387259307,0.6191157568211552
P1_A09_S9,ENSG00000110958,0.99,3.989223813196087,2.3180679444203087,0.6629431985164008
P1_A09_S9,ENSG00000111011,0.01,3.2064523929023663,3.8016192779758615,0.4522013664716616
P1_A09_S9,ENSG00000111300,0.01,3.2854937795459818,3.6228326819288688,0.44812229159703465
P1_A09_S9,ENSG00000111640,0.01,3.5951087952202085,3.5248690394690723,0.474067677055337
P1_A09_S9,ENSG00000111669,0.99,4.602203426937559,2.1814802615598428,0.7031582212026378
P1_A09_S9,ENSG00000112081,0.01,2.7727294076172537,3.4425879973840683,0.46810353480619415
P1_A09_S9,ENSG00000113643,0.01,3.3636532738940796,3.149143158247287,0.5071034572069346
P1_A09_S9,ENSG00000114346,0.01,3.6333826682442116,3.2867785307564574,0.4838769762789806
P1_A09_S9,ENSG00000114391,0.01,3.3357257732043917,3.4676163098595625,0.48025415058143417
P1_A09_S9,ENSG00000115053,0.01,3.2141737523123854,3.0655154107612796,0.5367473274278732
P1_A09_S9,ENSG00000116752,0.01,3.0396723237945227,3.446510972279868,0.4463436585870985
P1_A09_S9,ENSG00000117632,0.01,3.175387450160942,3.2801874806734266,0.4880297035565055
P1_A09_S9,ENSG00000118181,0.01,3.2902795042116595,3.7114256131069028,0.4790060183204298
P1_A09_S9,ENSG00000118217,0.01,3.184779420805051,2.9850660386668735,0.47752273450899607
P1_A09_S9,ENSG00000119013,0.01,3.158066048798599,3.763752485773821,0.4533838988857103
P1_A09_S9,ENSG00000119231,0.01,3.4766138623090264,3.29299277616213,0.5226798232469613
P1_A09_S9,ENSG00000120053,0.01,2.9917071930208694,3.5602146349831374,0.44787644349481104
P1_A09_S9,ENSG00000122406,0.01,3.31947673588887,3.190993700531263,0.48922397515224647
P1_A09_S9,ENSG00000122565,0.01,2.880527107527164,3.6267512666504618,0.44916509810933203
P1_A09_S9,ENSG00000122566,0.01,3.36536430750989,3.5532157804115756,0.5112919031548117
P1_A09_S9,ENSG00000124766,0.01,3.0916783913268846,3.153274525410874,0.4719236684647725
P1_A09_S9,ENSG00000124783,0.01,3.470750448806289,3.563949341871848,0.49970759136776405
P1_A09_S9,ENSG00000124831,0.01,3.35466560225746,3.4149396262532954,0.4949517834980905
P1_A09_S9,ENSG00000125835,0.99,4.367395583733274,1.6807724982657841,0.7447219173306949
P1_A09_S9,ENSG00000125870,0.01,3.637015903626734,3.4822052148463483,0.5184064190589095
P1_A09_S9,ENSG00000126067,0.01,2.9812607721133935,3.480992265245286,0.4454789892609582
P1_A09_S9,ENSG00000128394,0.01,3.356242981127609,3.2258930687484333,0.5042323632653454
P1_A09_S9,ENSG00000128463,0.01,3.833206918451018,3.3347233888646,0.5343265745773911
P1_A09_S9,ENSG00000128626,0.01,3.4004746190522015,4.070432237298064,0.4272207400408896
P1_A09_S9,ENSG00000128891,0.01,3.2675988166367262,3.613588523864197,0.4885788189590367
P1_A09_S9,ENSG00000129993,0.01,3.6099608384504074,3.3171940892142078,0.4976521225331661
P1_A09_S9,ENSG00000130227,0.01,3.1267224494472883,3.9630939698776584,0.4406101462333612
P1_A09_S9,ENSG00000130638,0.01,3.1968861280684324,3.4318164745656596,0.49759466842200756
P1_A09_S9,ENSG00000130811,0.01,3.180628910571394,3.7247976743299667,0.4988012809761587
P1_A09_S9,ENSG00000131148,0.01,3.3438058777445785,2.950227192178943,0.5335454981326625
P1_A09_S9,ENSG00000132463,0.01,3.0798639558967493,3.5790646743132664,0.4723268072069734
P1_A09_S9,ENSG00000132475,0.99,3.7323601491940375,2.2881643082595526,0.661838309721268
P1_A09_S9,ENSG00000134109,0.01,3.176874318858557,2.705733085890157,0.5152473359284214
P1_A09_S9,ENSG00000134248,0.01,2.897436626609166,3.4013189552419476,0.46836435097721757
P1_A09_S9,ENSG00000134291,0.01,2.860897532535386,3.711229838815971,0.45281514879598317
P1_A09_S9,ENSG00000135108,0.01,3.1538003958160097,2.7313774755325158,0.48830735435294353
P1_A09_S9,ENSG00000135486,0.01,3.4996128815873493,3.3125556823905473,0.5059901616492427
P1_A09_S9,ENSG00000136104,0.01,3.451419808661293,3.553387335003237,0.48537918976140904
P1_A09_S9,ENSG00000136108,0.01,3.2852177524942356,3.7031578323555157,0.5007767702765344
P1_A09_S9,ENSG00000136167,0.01,3.2086768734032347,3.3030253708170814,0.5041400825401934
P1_A09_S9,ENSG00000136450,0.01,3.282376012607745,3.4306184403851683,0.5017908104895145
P1_A09_S9,ENSG00000136824,0.01,3.502836279518822,3.9517879852546223,0.4631101507146104
P1_A09_S9,ENSG00000136888,0.01,3.5070019158973413,3.316527082666152,0.5009529491194116
P1_A09_S9,ENSG00000137776,0.01,3.0776559201629827,3.2557793376358677,0.5029662083387296
P1_A09_S9,ENSG00000139168,0.01,3.898167607738935,3.528646383004302,0.4991135200440059
P1_A09_S9,ENSG00000140262,0.01,2.8042293121381574,3.2052180874869074,0.45834394217458335
P1_A09_S9,ENSG00000140264,0.01,2.755987153386326,3.1881791226927287,0.465154392797351
P1_A09_S9,ENSG00000140396,0.01,3.0647862976727778,3.398721766030417,0.4803676520620054
P1_A09_S9,ENSG00000140416,0.01,2.9342285595027104,3.0892229029641265,0.5049453184564577
P1_A09_S9,ENSG00000140988,0.01,3.2461601168882224,3.6362056511976535,0.4741620455269843
P1_A09_S9,ENSG00000141759,0.01,3.902520996654085,3.2565284085347272,0.5021472942847794
P1_A09_S9,ENSG00000142168,0.01,3.418176014147226,3.5987803172766935,0.4726177477176641
P1_A09_S9,ENSG00000142541,0.01,2.938160281109621,3.288269974208428,0.48144357420164197
P1_A09_S9,ENSG00000143772,0.01,3.2656955979967375,3.1587616717360363,0.47126788019087446
P1_A09_S9,ENSG00000144647,0.01,2.4747644938686526,3.5307197483917663,0.43581012537943226
P1_A09_S9,ENSG00000145425,0.01,3.4890272412359247,3.196450460007569,0.49172166268851286
P1_A09_S9,ENSG00000146476,0.01,3.4982980301980877,3.0798925818199616,0.5182466617356294
P1_A09_S9,ENSG00000146731,0.01,3.2867192205620195,3.2279468715684545,0.5155661975578956
P1_A09_S9,ENSG00000147274,0.01,3.0512629783999485,3.2072805958071195,0.45255494524568385
P1_A09_S9,ENSG00000147604,0.01,3.2179623230274195,3.2101520098166447,0.4782124289264157
P1_A09_S9,ENSG00000147669,0.01,3.1459914115906815,3.967771595024165,0.449884693532075
P1_A09_S9,ENSG00000150459,0.01,3.4024950663164333,3.0930950310067606,0.4948345029218843
P1_A09_S9,ENSG00000150753,0.99,4.195665489044329,2.5064227200611238,0.6839931308933503
P1_A09_S9,ENSG00000151135,0.01,3.237610250867532,3.3926093360742278,0.4912218900305559
P1_A09_S9,ENSG00000151327,0.01,3.170245970791745,3.9455496730071893,0.47490100472586205
P1_A09_S9,ENSG00000153922,0.01,2.927383696667999,3.6691524803188766,0.4644059862640821
P1_A09_S9,ENSG00000154473,0.01,2.9591060059016794,3.540358375141079,0.46166244982859533
P1_A09_S9,ENSG00000155363,0.01,3.1643610958837534,3.235028254738556,0.49315805989932165
P1_A09_S9,ENSG00000156976,0.99,5.186160236100668,1.7927636546830554,0.760633147168895
P1_A09_S9,ENSG00000157778,0.01,2.778462971290627,3.5062187031844325,0.484076333192815
P1_A09_S9,ENSG00000158488,0.01,3.0341221313443882,3.7061820195467585,0.43088886667964366
P1_A09_S9,ENSG00000161016,0.01,2.8591488722144813,3.6361155996446417,0.4785187489298927
P1_A09_S9,ENSG00000162910,0.01,2.631584230292845,3.6933419564674113,0.4373071014503955
P1_A09_S9,ENSG00000163320,0.01,2.7044067248663595,3.5963364771382653,0.43168096982641013
P1_A09_S9,ENSG00000164168,0.99,4.9140086697669085,1.3851068752113493,0.8236877982978978
P1_A09_S9,ENSG00000164587,0.01,4.0370947192239655,3.17857980298929,0.5274155631049415
P1_A09_S9,ENSG00000164754,0.01,2.7710459705803996,3.452470746540962,0.46341986624839393
P1_A09_S9,ENSG00000165688,0.01,2.9129771492524434,3.314684306836646,0.4510775014018157
P1_A09_S9,ENSG00000165732,0.01,3.652753178165678,3.720165768254724,0.4667352272558991
P1_A09_S9,ENSG00000167996,0.01,3.1640024290383275,3.525486040623878,0.46682657583329507
P1_A09_S9,ENSG00000168496,0.01,2.5812017064338577,3.6196840065242912,0.4421293962672687
P1_A09_S9,ENSG00000169100,0.01,3.1342744717520494,2.7892848925432756,0.5132360548538296
P1_A09_S9,ENSG00000170144,0.01,3.991019167387203,3.9338712464797676,0.49810779972440905
P1_A09_S9,ENSG00000170430,0.01,3.2342622260394025,3.3094851535356993,0.4812167117879327
P1_A09_S9,ENSG00000172586,0.01,2.6046393672532857,3.435388837358043,0.43434528719874116
P1_A09_S9,ENSG00000172795,0.01,3.5157200272168496,4.189398311579753,0.46875832885531465
P1_A09_S9,ENSG00000174748,0.01,3.7734989984643725,3.1064773289530225,0.5205719493101743
P1_A09_S9,ENSG00000175166,0.01,3.208032106430632,3.277049829620505,0.48260062654511954
P1_A09_S9,ENSG00000176853,0.01,3.13495484491905,3.6606109197833794,0.45217836515339127
P1_A09_S9,ENSG00000177370,0.01,3.328699091636413,3.8687170247113163,0.45199184416245586
P1_A09_S9,ENSG00000178105,0.99,3.8989675812585887,2.456137659553301,0.6563862558169812
P1_A09_S9,ENSG00000178163,0.01,3.151507870037594,3.1660673884276314,0.4823428878360435
P1_A09_S9,ENSG00000180357,0.01,3.5137998983631205,3.0447588060674806,0.5123980034382821
P1_A09_S9,ENSG00000180817,0.01,3.5547164481011944,3.555437869377191,0.4890348779337877
P1_A09_S9,ENSG00000182158,0.01,3.357558138673106,3.490427717814269,0.48152639141960846
P1_A09_S9,ENSG00000182481,0.01,3.5663572089490296,3.838819371045454,0.47274429316052524
P1_A09_S9,ENSG00000182866,0.01,2.941855510331886,3.6871207521359466,0.447631195244791
P1_A09_S9,ENSG00000182923,0.99,4.6702326047722345,2.4712125583108255,0.6758984192674019
P1_A09_S9,ENSG00000184009,0.01,3.3881468526755842,3.5059051581756178,0.4942764315458068
P1_A09_S9,ENSG00000184990,0.01,3.321877855433088,3.030467361470403,0.48904937068061993
P1_A09_S9,ENSG00000187514,0.01,3.456330177045891,3.429667769078903,0.4727696257896464
P1_A09_S9,ENSG00000196262,0.01,3.0254194427581003,3.702290184809267,0.44483622306222353
P1_A09_S9,ENSG00000196531,0.99,5.325585849375373,2.444080895565513,0.7061590199026484
P1_A09_S9,ENSG00000196839,0.01,3.0793448174547247,3.008904652693831,0.508964693530327
P1_A09_S9,ENSG00000197535,0.01,3.5144217964103848,3.2189495315098218,0.49917639860210716
P1_A09_S9,ENSG00000198015,0.01,3.184997042316111,3.3544465128269145,0.4763135337850665
P1_A09_S9,ENSG00000198034,0.01,3.1874733952561884,3.2763927576695826,0.5161624771731671
P1_A09_S9,ENSG00000198692,0.01,3.529481538512514,3.8730353327006544,0.4827003241083354
P1_A09_S9,ENSG00000198727,0.01,2.920643136458042,3.426931293615448,0.47442735585185386
P1_A09_S9,ENSG00000198763,0.01,3.07582866528836,3.6486161725577095,0.49107236229871926
P1_A09_S9,ENSG00000198804,0.01,2.918305713882869,3.5797485119993144,0.460583564348344
P1_A09_S9,ENSG00000198843,0.01,2.5649127250167574,3.046238276465907,0.456689180990582
P1_A09_S9,ENSG00000198856,0.01,3.7545497305794573,3.355210427504383,0.5082745827321747
P1_A09_S9,ENSG00000198938,0.01,3.2736186191734364,2.8061965435168763,0.5266497191915946
P1_A09_S9,ENSG00000210082,0.2,3.931150644324911,2.702673508990015,0.6239337987904389
P1_A09_S9,ENSG00000211450,0.01,3.175181495368118,3.0168099482529813,0.5224401445945932
P1_A09_S9,ENSG00000211459,0.01,3.1533410249392553,3.1230160346418887,0.5000144867924411
P1_A09_S9,ENSG00000213281,0.01,3.5094973646413936,3.16453530469536,0.49062314918351535
P1_A09_S9,ENSG00000227345,0.99,4.433979150316528,2.4589842422181407,0.6639603215219784
P1_A09_S9,ENSG00000257698,0.01,3.458620206750955,3.587330683040366,0.4742620232554091
P1_A09_S9,ENSG00000267855,0.01,3.3848885331817673,3.368254817953947,0.4790030925961971
P1_A09_S9,ENSG00000272047,0.01,2.8944193831424396,3.134498705037887,0.4615693571881734
P1_A09_S9,ENSG00000288612,0.01,3.283401271269241,3.573732535824849,0.45831431498548064
