barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000138095,0.01,2.3404371873087517,4.343764243101267,0.3379325597707499
P1_A06_S6,ENSG00000138326,0.01,2.0719303222297274,4.246376968549394,0.29254551486406044
P1_A06_S6,ENSG00000139372,0.01,2.1819872823730453,4.527195427921129,0.2944767630472913
P1_A06_S6,ENSG00000140319,0.01,1.81823518830699,4.168088617651549,0.27056366207602656
P1_A06_S6,ENSG00000142168,0.01,2.2749964280476163,3.969952759817103,0.34443694125433766
P1_A06_S6,ENSG00000142507,0.01,2.3254578082312958,4.057403863183743,0.3367450358413006
P1_A06_S6,ENSG00000143653,0.01,2.006784376527586,4.731821269398326,0.27023583872485046
P1_A06_S6,ENSG00000143799,0.01,2.7844160373395863,3.9857060728326843,0.3791252321415245
P1_A06_S6,ENSG00000145687,0.01,2.189321670853866,4.38155582104176,0.3051735655514742
P1_A06_S6,ENSG00000147403,0.01,2.8045297025858464,4.20176945696087,0.3589229869168109
P1_A06_S6,ENSG00000147604,0.01,1.7311998851575836,5.077336898941283,0.20968401134624626
P1_A06_S6,ENSG00000153201,0.01,2.598589514266606,5.325252820112433,0.3203944898493066
P1_A06_S6,ENSG00000154473,0.01,1.8562928848465645,3.9693381149611917,0.2661908021118115
P1_A06_S6,ENSG00000155368,0.01,1.9977516114086085,4.0160724982127025,0.2912341682997517
P1_A06_S6,ENSG00000156298,0.01,2.1899236366932087,4.618358572375346,0.2860562725962349
P1_A06_S6,ENSG00000156508,0.01,2.85914036073209,4.051538942526237,0.3721374848299933
P1_A06_S6,ENSG00000156928,0.01,2.2794859039119393,5.211948065498679,0.2526660202444569
P1_A06_S6,ENSG00000159200,0.01,2.4563556632632286,3.6854508043714707,0.38936628699776543
P1_A06_S6,ENSG00000159377,0.01,2.0474591970523024,4.235472923696127,0.30535279451663816
P1_A06_S6,ENSG00000161547,0.01,2.5570634932739607,4.31774801578169,0.337159970519127
P1_A06_S6,ENSG00000161970,0.01,2.3772686081790524,4.871450601619981,0.29652298725923365
P1_A06_S6,ENSG00000163041,0.01,2.677946972807246,3.5368085752820444,0.41055649054117016
P1_A06_S6,ENSG00000163584,0.01,2.0900808185789246,4.353021999881095,0.28411468885794544
P1_A06_S6,ENSG00000163754,0.01,2.5247365368838928,4.140791913322322,0.3312530088210284
P1_A06_S6,ENSG00000163939,0.01,1.709248135362517,4.68965249553691,0.21554084981807517
P1_A06_S6,ENSG00000164221,0.01,2.8499147423993842,4.214444722277981,0.4064047486646866
P1_A06_S6,ENSG00000164919,0.01,2.216074835528086,4.179453379478729,0.32973985947275547
P1_A06_S6,ENSG00000165283,0.01,2.053732355189846,4.222027541422817,0.3214934308554346
P1_A06_S6,ENSG00000165389,0.01,2.1328784131975382,4.39590506043578,0.28038079583928227
P1_A06_S6,ENSG00000165501,0.01,2.5660352047417843,4.5472634750874406,0.30054937716195546
P1_A06_S6,ENSG00000165672,0.01,2.852522352893393,3.9447269546546484,0.4079190306496884
P1_A06_S6,ENSG00000166803,0.01,2.295770313425323,4.546692138283554,0.2908959702527826
P1_A06_S6,ENSG00000167005,0.01,2.418496951346716,4.02290261313036,0.35810772666924195
P1_A06_S6,ENSG00000167196,0.01,2.3198001286963845,4.541837030057933,0.3246441102781223
P1_A06_S6,ENSG00000168653,0.01,2.1890734451964162,4.572036106018179,0.27984508005868763
P1_A06_S6,ENSG00000169607,0.01,2.697979818410322,3.9712159583235045,0.3748575154402732
P1_A06_S6,ENSG00000170540,0.01,1.8492871752810198,5.037650525183634,0.24442466717056605
P1_A06_S6,ENSG00000171863,0.01,2.1008485794755316,4.909702560867308,0.2738924813594136
P1_A06_S6,ENSG00000172115,0.01,1.882251529865594,5.292670698440445,0.22606550145118454
P1_A06_S6,ENSG00000172531,0.01,2.8374338135717365,4.374225303002277,0.33496643083688393
P1_A06_S6,ENSG00000175390,0.01,2.6868113908458997,4.774091592454019,0.286850765256563
P1_A06_S6,ENSG00000175768,0.99,5.1040070380447595,1.2494508960012585,0.8419652352085017
P1_A06_S6,ENSG00000176261,0.01,1.9758451091618872,4.194297631544015,0.3220847071678604
P1_A06_S6,ENSG00000181163,0.01,2.7182535385130797,3.7673438791827794,0.373140646820144
P1_A06_S6,ENSG00000182093,0.01,1.7838027996593802,4.339445288206313,0.23531551757391825
P1_A06_S6,ENSG00000182481,0.01,1.647791085965463,5.216785883642096,0.22011409820862912
P1_A06_S6,ENSG00000184009,0.01,2.0888708700749765,4.499004560974978,0.3042411313098667
P1_A06_S6,ENSG00000184752,0.01,1.9741374030264915,5.239649517880037,0.24844214721821686
P1_A06_S6,ENSG00000196230,0.01,2.37667918699852,3.862789986722889,0.3402119363415101
P1_A06_S6,ENSG00000196262,0.99,4.72494312046253,1.6247866762563894,0.7798603567468804
P1_A06_S6,ENSG00000196418,0.01,2.293381779402641,3.7470427270121953,0.341638694612618
P1_A06_S6,ENSG00000196743,0.01,1.6786904854795173,4.826948824459128,0.1975438292652752
P1_A06_S6,ENSG00000197024,0.01,1.8188795264779793,4.81825024381963,0.23021265251002984
P1_A06_S6,ENSG00000198431,0.01,2.167410689309296,4.77783158007163,0.26194819910598216
P1_A06_S6,ENSG00000198712,0.5,4.918740664349416,2.4864794953043976,0.7158192423254481
P1_A06_S6,ENSG00000198727,0.3333333333333333,5.018947763953364,2.3412932625749368,0.708689136966708
P1_A06_S6,ENSG00000198804,0.01,0.8766499940822212,5.258110851740506,0.08117609586762999
P1_A06_S6,ENSG00000198830,0.01,2.2371358187975674,4.324689870208659,0.30917441787737143
P1_A06_S6,ENSG00000198886,0.5,3.6590030196039502,3.4898154235868817,0.49825379958123683
P1_A06_S6,ENSG00000198899,0.01,2.9089580961311685,4.259540380204365,0.40021571083555146
P1_A06_S6,ENSG00000198938,0.5,4.439365371320344,2.309011481196264,0.7230179336123881
P1_A06_S6,ENSG00000204463,0.01,3.4048167815361268,3.4831885411227903,0.4643266628954633
P1_A06_S6,ENSG00000204713,0.01,2.617128851541542,3.592915379002079,0.4008527468576121
P1_A06_S6,ENSG00000205542,0.01,2.6133688920903877,4.246099452368149,0.3614731677204977
P1_A06_S6,ENSG00000210082,0.08333333333333333,0.6983959398295561,5.175255381831084,0.06356084822522443
P1_A06_S6,ENSG00000221983,0.01,2.1687136725788583,4.829185717566701,0.3128974964417522
P1_A06_S6,ENSG00000231500,0.01,2.3758426667809363,3.934450738160892,0.32873151996559913
P1_A06_S6,ENSG00000240344,0.01,1.9886590869500462,4.676029869025498,0.25522903398310287
P1_A06_S6,ENSG00000251562,0.01,2.7795356396407773,3.8342030294054728,0.3501785347727248
P1_A06_S6,ENSG00000275896,0.01,2.5624986032989394,4.69917071852729,0.30118796839143963
P1_A09_S9,ENSG00000009307,0.01,3.5174470656633683,3.382398044944587,0.5143298395914225
P1_A09_S9,ENSG00000029363,0.01,3.121773125330495,3.827176116339676,0.456410731373338
P1_A09_S9,ENSG00000041357,0.01,3.1738436046598975,3.537525326226374,0.477011840294255
P1_A09_S9,ENSG00000052841,0.01,3.7103887449440847,3.406088187391805,0.531125148536469
P1_A09_S9,ENSG00000057757,0.01,3.461799238719299,3.9712703693974114,0.4475513951262451
P1_A09_S9,ENSG00000060688,0.01,3.4276203306756274,3.0494023960780545,0.49744734353741604
P1_A09_S9,ENSG00000066279,0.99,4.351707598173053,2.1214008486195453,0.7141979639775052
P1_A09_S9,ENSG00000075624,0.01,2.9922051017049798,3.599956974548226,0.4323545491324838
P1_A09_S9,ENSG00000075785,0.01,3.583639096361655,3.440412393926501,0.4910012721651329
P1_A09_S9,ENSG00000077312,0.01,3.1091241309916744,3.4632267846331497,0.48367639596937934
P1_A09_S9,ENSG00000079785,0.01,2.739460511939453,3.3719504600640047,0.4732772016815168
P1_A09_S9,ENSG00000080824,0.01,3.0140463341562187,3.7869991405351926,0.47374520812281334
P1_A09_S9,ENSG00000085231,0.01,3.4640201369077843,3.033087910413578,0.5271732444851546
P1_A09_S9,ENSG00000087269,0.01,3.467091630262664,3.1981765888808296,0.4926000306478437
P1_A09_S9,ENSG00000088930,0.01,3.462914155409783,3.2419042479044666,0.5284612726319372
P1_A09_S9,ENSG00000088986,0.01,3.044632144890051,3.0885070936300716,0.4596753535330489
P1_A09_S9,ENSG00000089009,0.01,3.2157271471279683,3.7502739348880167,0.4946391105412533
P1_A09_S9,ENSG00000089916,0.01,3.0579150271781566,3.5210400898667586,0.47023235124121404
P1_A09_S9,ENSG00000090060,0.01,2.7691799026731196,3.209833841396573,0.4768966278464713
P1_A09_S9,ENSG00000100316,0.01,2.958708247721779,3.301128458762919,0.4613066581719639
P1_A09_S9,ENSG00000101150,0.01,3.604637692222449,3.406342614718259,0.5242728268680432
P1_A09_S9,ENSG00000101161,0.01,3.2762344636849834,3.422502518423945,0.49177596111141925
P1_A09_S9,ENSG00000101882,0.01,3.614374697645633,3.1881944192738403,0.510169688695376
P1_A09_S9,ENSG00000102309,0.01,4.182116757117994,3.817917149815744,0.5362632220580696
P1_A09_S9,ENSG00000103365,0.01,3.2107650844018965,3.4869210057008924,0.4859748697553508
P1_A09_S9,ENSG00000105058,0.01,3.21661962774972,3.4993310541723877,0.458930411583655
P1_A09_S9,ENSG00000105810,0.01,3.160806111617597,3.673616587937795,0.48739057175819406
P1_A09_S9,ENSG00000106009,0.01,3.5142193369829005,2.7585298765224495,0.5407462761127073
P1_A09_S9,ENSG00000109475,0.99,4.172177169033021,2.5009426450648196,0.6501842761676798
P1_A09_S9,ENSG00000110958,0.99,4.135547393732497,2.440259726044606,0.6754008653086102
P1_A09_S9,ENSG00000111011,0.01,2.6918383976890747,3.397340968342788,0.4807012973678407
P1_A09_S9,ENSG00000111300,0.01,3.3106144442472165,3.5564578120864643,0.5032156271082276
P1_A09_S9,ENSG00000111640,0.01,3.440626081266407,4.0450014312267575,0.4637302769113601
P1_A09_S9,ENSG00000111669,0.99,4.153455803225564,2.313177491800671,0.6775837059100326
P1_A09_S9,ENSG00000112081,0.01,3.454493942395899,3.3204594660184625,0.479444151342485
P1_A09_S9,ENSG00000113643,0.01,3.104385733116352,3.0775765840520157,0.5063219367643309
P1_A09_S9,ENSG00000114346,0.01,3.4670129200945388,3.3154535721434613,0.48774386829597927
P1_A09_S9,ENSG00000114391,0.01,3.442481687306414,3.6396460805377995,0.5076281499774862
P1_A09_S9,ENSG00000115053,0.01,3.444896772092834,3.3928993297023258,0.5056547163617752
P1_A09_S9,ENSG00000116752,0.01,3.161716887787172,3.5847960458497217,0.4835099624155075
P1_A09_S9,ENSG00000117632,0.01,3.080578198594573,3.4742846202110567,0.45931837171237827
P1_A09_S9,ENSG00000118181,0.01,3.5403723727130774,3.24181362121717,0.48929188407123325
P1_A09_S9,ENSG00000118217,0.01,3.468084856358639,3.128084079171446,0.5220777340193025
P1_A09_S9,ENSG00000119013,0.01,3.1121693905290657,3.374167464635529,0.4576586278640165
P1_A09_S9,ENSG00000119231,0.01,3.397943484390933,3.3177449211393633,0.5042341913568269
P1_A09_S9,ENSG00000120053,0.01,3.495575006932599,3.4039349832425883,0.49106700377372037
P1_A09_S9,ENSG00000122406,0.01,3.480440023715398,3.1815807391957693,0.4855272139991589
P1_A09_S9,ENSG00000122565,0.01,3.582756972624093,3.5110351087488705,0.49427202883013643
P1_A09_S9,ENSG00000122566,0.01,2.9283056209898417,3.298629947127191,0.4459018111777201
P1_A09_S9,ENSG00000124766,0.01,3.2943810832336538,3.2462308794454278,0.5264544756227394
P1_A09_S9,ENSG00000124783,0.01,3.179235703681899,3.188334599641307,0.49306854498231734
P1_A09_S9,ENSG00000124831,0.01,3.662935497727931,3.5648325633195945,0.4667241193181786
P1_A09_S9,ENSG00000125835,0.99,5.331902642444312,1.7628836750857082,0.790365456477801
P1_A09_S9,ENSG00000125870,0.01,3.078908459723509,3.841434069978087,0.43029703545267434
P1_A09_S9,ENSG00000126067,0.01,3.591107380524995,3.295486775917556,0.5242635654028622
P1_A09_S9,ENSG00000128394,0.01,3.090963894584381,4.077558712284309,0.45648553001768527
P1_A09_S9,ENSG00000128463,0.01,3.0365555931668786,3.5313199821114183,0.4690027055167956
P1_A09_S9,ENSG00000128626,0.01,3.079745766291816,3.5039754408734347,0.48740681918090173
P1_A09_S9,ENSG00000128891,0.01,3.200480207909389,3.291491991143692,0.4900135819131492
P1_A09_S9,ENSG00000129993,0.01,3.346800278651699,2.988575379636057,0.5179280242000668
P1_A09_S9,ENSG00000130227,0.01,3.436725616401695,3.1017673966886217,0.4887338811431575
P1_A09_S9,ENSG00000130638,0.01,3.726171127645255,3.572886042086976,0.5019515140585249
P1_A09_S9,ENSG00000130811,0.01,3.5195028830604613,3.405417840098073,0.5398445588582088
P1_A09_S9,ENSG00000131148,0.01,3.855073728438678,3.2833624732197095,0.5323368346796636
P1_A09_S9,ENSG00000132463,0.01,3.4442864380446334,2.9751307958319155,0.5063869040060144
P1_A09_S9,ENSG00000132475,0.99,4.000405825358811,2.217979719980526,0.6911420302883026
P1_A09_S9,ENSG00000134109,0.01,3.1066844025205427,3.3242600232129362,0.4740975307677162
P1_A09_S9,ENSG00000134248,0.01,3.2719130337433753,3.748835787431503,0.4850950252796931
P1_A09_S9,ENSG00000134291,0.01,3.107100429099979,3.0873564499664337,0.4960125196609948
P1_A09_S9,ENSG00000135108,0.01,3.169384655292523,3.089067531840256,0.4664105883952682
P1_A09_S9,ENSG00000135486,0.01,3.2113176045842584,3.76738356553453,0.46237494949182756
P1_A09_S9,ENSG00000136104,0.01,2.9975143817435153,3.5950989579804467,0.45154125397616374
P1_A09_S9,ENSG00000136108,0.01,3.1935329765197604,3.778391974081502,0.4872334541558876
P1_A09_S9,ENSG00000136167,0.01,2.844697569431667,3.577878537907114,0.4770317398033368
P1_A09_S9,ENSG00000136450,0.01,3.231539108951474,4.106328297399409,0.4774180193696407
P1_A09_S9,ENSG00000136824,0.01,3.1032428315415355,3.2885086525430647,0.4918363926520103
P1_A09_S9,ENSG00000136888,0.01,2.9713512166879457,3.1441881662804216,0.4732862060378228
P1_A09_S9,ENSG00000137776,0.01,3.4283918811943526,3.467763862819006,0.48664124753506804
P1_A09_S9,ENSG00000139168,0.01,2.8737498973413698,4.010116726474841,0.4572946722678224
P1_A09_S9,ENSG00000140262,0.01,2.9892951830733874,3.452197386508863,0.4780809397839326
P1_A09_S9,ENSG00000140264,0.01,3.5297442652469666,3.6472919963450505,0.4809489961970671
P1_A09_S9,ENSG00000140396,0.01,3.30462875510856,3.4646138370917807,0.49623403406454225
P1_A09_S9,ENSG00000140416,0.01,3.0915999621867627,3.646472501476252,0.48269467909912683
P1_A09_S9,ENSG00000140988,0.01,3.1145571345759917,2.9365727881715658,0.5319820186637937
P1_A09_S9,ENSG00000141759,0.01,3.521562871699393,3.2310329418612245,0.49819234776562904
P1_A09_S9,ENSG00000142168,0.01,3.6966739890473512,3.634519079830264,0.49204430961257034
P1_A09_S9,ENSG00000142541,0.01,3.6060032162950755,3.517309175313905,0.5313742045621748
P1_A09_S9,ENSG00000143772,0.01,3.229234362151268,3.4527942794754023,0.49338136359241164
P1_A09_S9,ENSG00000144647,0.01,3.2720637373034673,3.281100529526004,0.5020231061304333
P1_A09_S9,ENSG00000145425,0.01,3.5136772430399534,3.7912468309901697,0.46442410551437385
P1_A09_S9,ENSG00000146476,0.01,3.3756123168482137,3.849513173648904,0.4762015248662549
P1_A09_S9,ENSG00000146731,0.01,3.037531698637009,3.8269615714804925,0.44646742173826115
P1_A09_S9,ENSG00000147274,0.01,3.046082639910405,3.437486017230606,0.48599101098100833
P1_A09_S9,ENSG00000147604,0.01,2.914045421012493,3.6536331630573597,0.4536987616768956
P1_A09_S9,ENSG00000147669,0.01,3.3333255247541516,3.3108067042708744,0.49958339620026404
P1_A09_S9,ENSG00000150459,0.01,3.322243882271185,3.1505587211941637,0.5061057608058398
P1_A09_S9,ENSG00000150753,0.99,4.363493599018964,2.343697288957766,0.717571325279348
P1_A09_S9,ENSG00000151135,0.01,3.282537208805308,3.2234163942133476,0.48900945213526836
P1_A09_S9,ENSG00000151327,0.01,3.350974368792065,3.8441759823858197,0.4912588084535045
P1_A09_S9,ENSG00000153922,0.01,3.788078095435923,3.1376000730094025,0.5360785584760941
P1_A09_S9,ENSG00000154473,0.01,3.120026360627493,3.343478547428268,0.49019253124066564
P1_A09_S9,ENSG00000155363,0.01,3.3696600071987075,3.4815655027260344,0.4666043117408185
P1_A09_S9,ENSG00000156976,0.99,4.856132256806824,1.5451881886748953,0.804962945767344
P1_A09_S9,ENSG00000157778,0.01,2.8411077618441523,3.421250044158919,0.45213227816747564
P1_A09_S9,ENSG00000158488,0.01,3.2006928452930614,3.634676954334376,0.4449697360698504
P1_A09_S9,ENSG00000161016,0.01,3.541169184259277,2.8634545466393497,0.5180476643750073
P1_A09_S9,ENSG00000162910,0.01,3.1498467078812227,3.3226527257950056,0.4854530707206388
P1_A09_S9,ENSG00000163320,0.01,3.2773800393164736,3.5540185024267696,0.5236803135722066
P1_A09_S9,ENSG00000164168,0.99,4.699224637903822,1.5083809901492196,0.8211717300713293
P1_A09_S9,ENSG00000164587,0.01,3.1507056368734045,3.4545207370617472,0.5024321723618501
P1_A09_S9,ENSG00000164754,0.01,3.7437008097935824,3.537807907650389,0.4890379668006679
P1_A09_S9,ENSG00000165688,0.01,3.3361889016674433,3.1876565232241747,0.5022285171068499
P1_A09_S9,ENSG00000165732,0.01,3.5396642543348444,3.1198912376742136,0.5062745400356363
P1_A09_S9,ENSG00000167996,0.01,3.044006936098705,2.9090774222019937,0.4863358041004563
P1_A09_S9,ENSG00000168496,0.01,3.3701854785441063,3.0883187760863002,0.5182269806218215
P1_A09_S9,ENSG00000169100,0.01,3.2670473633068178,3.031827094630682,0.4927920521905783
P1_A09_S9,ENSG00000170144,0.01,3.742901040715473,3.6198621145420073,0.4934993059039382
P1_A09_S9,ENSG00000170430,0.01,3.3950624283178454,3.45565374679332,0.4915255602790747
P1_A09_S9,ENSG00000172586,0.01,3.580901422640476,2.997030056684067,0.5325744293121903
P1_A09_S9,ENSG00000172795,0.01,2.9099845113095433,3.3852012197964507,0.45983677941874496
P1_A09_S9,ENSG00000174748,0.01,3.0626075423620427,3.301785089269212,0.46633984119913113
P1_A09_S9,ENSG00000175166,0.01,2.6713509887931184,3.364408994779751,0.44389955425205696
P1_A09_S9,ENSG00000176853,0.01,2.9341410395903513,3.9666685165378883,0.4318321810350984
P1_A09_S9,ENSG00000177370,0.01,3.39282051283843,3.2460713906683094,0.5165384999788659
P1_A09_S9,ENSG00000178105,0.99,4.643853350611276,2.2805068068791887,0.6914398896330531
P1_A09_S9,ENSG00000178163,0.01,3.8010632637822637,2.905042770018382,0.5347199585166351
P1_A09_S9,ENSG00000180357,0.01,3.514868070135506,3.9595421761744847,0.5068839102496704
P1_A09_S9,ENSG00000180817,0.01,3.2286319348281083,3.038055766975738,0.5021235773349574
P1_A09_S9,ENSG00000182158,0.01,2.9680211274554305,3.237788561130101,0.5227219115135472
P1_A09_S9,ENSG00000182481,0.01,3.1931802093547694,3.343239715263829,0.5050594972089634
P1_A09_S9,ENSG00000182866,0.01,3.4870728475998747,3.9419158046355944,0.4643892290466841
P1_A09_S9,ENSG00000182923,0.99,5.10981900112349,2.562336813162068,0.6841427017248972
P1_A09_S9,ENSG00000184009,0.01,3.6299691345786322,3.0725740536834136,0.4997660077354831
P1_A09_S9,ENSG00000184990,0.01,3.6863891163468874,3.084632645502367,0.5156080389330768
P1_A09_S9,ENSG00000187514,0.01,3.4561021924523128,3.483674055910118,0.4774876587133278
P1_A09_S9,ENSG00000196262,0.01,3.0297476058196136,3.4507810037492366,0.42167112805756063
P1_A09_S9,ENSG00000196531,0.99,4.042299722655028,2.2533158780943716,0.689354751456322
P1_A09_S9,ENSG00000196839,0.01,3.3738441959231813,3.295345776382331,0.49368597165227684
P1_A09_S9,ENSG00000197535,0.01,3.046496250840223,3.362802173686111,0.4808453287439193
P1_A09_S9,ENSG00000198015,0.01,3.238712586639247,3.408950982431737,0.48176464795137597
P1_A09_S9,ENSG00000198034,0.01,3.640631653170367,3.460977912481568,0.5046780242446871
P1_A09_S9,ENSG00000198692,0.01,3.1269248827989804,3.3881836533891856,0.46789752161865145
P1_A09_S9,ENSG00000198727,0.01,3.47695229693938,3.240666109679196,0.5103954577355921
P1_A09_S9,ENSG00000198763,0.01,3.3410169695715766,3.969483634827941,0.4603062942931924
P1_A09_S9,ENSG00000198804,0.01,3.289389497706315,4.172950615708864,0.4383679316315908
P1_A09_S9,ENSG00000198843,0.01,3.157506671877457,3.7688746704799043,0.47301128162651734
P1_A09_S9,ENSG00000198856,0.01,3.41278485763544,2.877510747309683,0.5064478047746225
P1_A09_S9,ENSG00000198938,0.01,3.7453517423528395,3.204083250420943,0.5095423635985469
P1_A09_S9,ENSG00000210082,0.2,4.515046116381012,2.4856687191883267,0.6615763897152306
P1_A09_S9,ENSG00000211450,0.01,3.334601808023142,3.2841383732131746,0.5231265319910112
P1_A09_S9,ENSG00000211459,0.01,3.23485028579562,3.262875842564697,0.4766177575233887
P1_A09_S9,ENSG00000213281,0.01,3.475006969162624,3.862527542687654,0.45704403933999876
P1_A09_S9,ENSG00000227345,0.99,4.130353564086703,2.2260435133969505,0.6875736714835344
P1_A09_S9,ENSG00000257698,0.01,3.06563491981943,3.0117190712107806,0.4811593434405895
P1_A09_S9,ENSG00000267855,0.01,2.7825748121765432,3.118969055275932,0.49287042007309334
P1_A09_S9,ENSG00000272047,0.01,3.474070902119478,3.4106277196626946,0.5103061657073955
P1_A09_S9,ENSG00000288612,0.01,3.0891505095016782,3.460703667461078,0.4915010096177552
