barcode,GX,conversion,base,count
P1_A09_S9,ENSG00000210082,1,58,1
P1_A06_S6,ENSG00000210082,0,66,1
P1_A06_S6,ENSG00000210082,1,76,1
P1_A09_S9,ENSG00000198763,0,58,1
P1_A09_S9,ENSG00000198804,0,74,1
P1_A09_S9,ENSG00000198804,0,88,1
P1_A06_S6,ENSG00000198712,2,66,1
P1_A06_S6,ENSG00000198712,0,64,1
P1_A06_S6,ENSG00000198899,0,33,1
P1_A06_S6,ENSG00000198938,1,36,1
P1_A06_S6,ENSG00000198886,1,80,1
P1_A06_S6,ENSG00000198886,0,81,1
P1_A06_S6,ENSG00000198727,6,55,1
P1_A06_S6,ENSG00000198727,0,40,2
P1_A09_S9,ENSG00000198727,0,55,1
P1_A06_S6,ENSG00000205542,0,41,1
P1_A06_S6,ENSG00000147403,0,49,1
P1_A09_S9,ENSG00000198692,0,97,1
P1_A09_S9,ENSG00000182866,0,70,1
P1_A06_S6,ENSG00000065978,0,94,1
P1_A06_S6,ENSG00000116221,0,63,1
P1_A06_S6,ENSG00000122406,0,29,1
P1_A06_S6,ENSG00000122406,0,43,1
P1_A09_S9,ENSG00000155363,0,43,1
P1_A06_S6,ENSG00000159377,0,61,1
P1_A09_S9,ENSG00000158488,0,79,1
P1_A09_S9,ENSG00000158488,0,77,1
P1_A09_S9,ENSG00000118217,0,63,1
P1_A06_S6,ENSG00000116161,0,35,1
P1_A06_S6,ENSG00000163041,0,25,1
P1_A06_S6,ENSG00000138326,0,64,1
P1_A09_S9,ENSG00000154473,0,64,1
P1_A06_S6,ENSG00000175390,0,71,1
P1_A09_S9,ENSG00000052841,0,45,1
P1_A06_S6,ENSG00000251562,0,58,1
P1_A06_S6,ENSG00000074266,0,87,1
P1_A09_S9,ENSG00000111640,0,64,1
P1_A09_S9,ENSG00000134291,0,24,1
P1_A09_S9,ENSG00000135486,0,104,1
P1_A06_S6,ENSG00000139372,0,59,1
P1_A06_S6,ENSG00000198431,0,96,1
P1_A09_S9,ENSG00000151135,0,79,1
P1_A06_S6,ENSG00000088986,0,64,1
P1_A09_S9,ENSG00000088986,0,96,1
P1_A09_S9,ENSG00000150459,0,49,1
P1_A09_S9,ENSG00000151327,0,68,1
P1_A06_S6,ENSG00000165501,0,78,1
P1_A09_S9,ENSG00000089916,0,108,1
P1_A09_S9,ENSG00000090060,0,44,1
P1_A09_S9,ENSG00000128463,0,22,1
P1_A09_S9,ENSG00000140262,0,55,1
P1_A09_S9,ENSG00000140416,0,37,1
P1_A09_S9,ENSG00000041357,0,48,1
P1_A09_S9,ENSG00000177370,0,40,1
P1_A06_S6,ENSG00000108298,0,32,1
P1_A06_S6,ENSG00000131469,0,24,1
P1_A09_S9,ENSG00000182481,0,69,1
P1_A06_S6,ENSG00000182481,0,77,1
P1_A06_S6,ENSG00000115268,0,46,1
P1_A09_S9,ENSG00000105058,0,63,1
P1_A06_S6,ENSG00000105640,0,55,1
P1_A09_S9,ENSG00000077312,0,49,1
P1_A09_S9,ENSG00000142541,0,48,1
P1_A09_S9,ENSG00000079785,0,19,1
P1_A06_S6,ENSG00000071082,0,43,1
P1_A06_S6,ENSG00000153201,0,54,1
P1_A06_S6,ENSG00000155368,0,62,1
P1_A06_S6,ENSG00000119013,0,38,1
P1_A09_S9,ENSG00000124831,0,62,1
P1_A06_S6,ENSG00000101247,0,75,1
P1_A09_S9,ENSG00000125870,0,73,1
P1_A09_S9,ENSG00000088930,0,32,1
P1_A06_S6,ENSG00000087460,0,46,1
P1_A09_S9,ENSG00000101150,0,64,1
P1_A09_S9,ENSG00000101161,0,42,1
P1_A06_S6,ENSG00000142168,0,51,1
P1_A09_S9,ENSG00000142168,0,67,1
P1_A09_S9,ENSG00000075785,0,33,1
P1_A06_S6,ENSG00000163754,0,63,1
P1_A09_S9,ENSG00000198843,0,95,1
P1_A06_S6,ENSG00000090520,0,68,1
P1_A06_S6,ENSG00000109475,0,26,1
P1_A09_S9,ENSG00000145425,0,67,1
P1_A06_S6,ENSG00000113387,0,68,1
P1_A09_S9,ENSG00000172795,0,63,1
P1_A09_S9,ENSG00000288612,0,67,1
P1_A09_S9,ENSG00000124766,0,59,1
P1_A06_S6,ENSG00000231500,0,60,1
P1_A09_S9,ENSG00000272047,0,40,1
P1_A06_S6,ENSG00000122550,0,75,1
P1_A06_S6,ENSG00000156928,0,84,1
P1_A09_S9,ENSG00000122565,0,76,1
P1_A09_S9,ENSG00000196262,0,70,1
P1_A09_S9,ENSG00000196262,0,91,1
P1_A06_S6,ENSG00000275896,0,73,1
P1_A09_S9,ENSG00000130227,0,94,1
P1_A09_S9,ENSG00000147669,0,94,1
P1_A09_S9,ENSG00000176853,0,104,1
P1_A06_S6,ENSG00000107036,0,81,1
P1_A09_S9,ENSG00000136888,0,64,1
P1_A06_S6,ENSG00000210082,0,45,1
P1_A09_S9,ENSG00000210082,0,42,1
P1_A06_S6,ENSG00000210082,0,62,1
P1_A06_S6,ENSG00000210082,0,60,1
P1_A06_S6,ENSG00000210082,0,54,1
P1_A09_S9,ENSG00000210082,0,59,1
P1_A06_S6,ENSG00000198804,0,59,1
P1_A06_S6,ENSG00000198804,0,57,1
P1_A06_S6,ENSG00000198804,0,79,1
P1_A06_S6,ENSG00000198804,0,51,1
P1_A06_S6,ENSG00000198804,0,39,1
P1_A06_S6,ENSG00000198938,0,43,1
P1_A09_S9,ENSG00000198938,0,59,1
P1_A09_S9,ENSG00000198727,0,51,1
P1_A06_S6,ENSG00000156298,0,91,1
P1_A09_S9,ENSG00000102309,0,27,1
P1_A09_S9,ENSG00000117632,0,48,1
P1_A09_S9,ENSG00000060688,0,99,1
P1_A06_S6,ENSG00000176261,0,66,1
P1_A09_S9,ENSG00000126067,0,73,1
P1_A09_S9,ENSG00000134248,0,30,1
P1_A09_S9,ENSG00000066279,1,98,1
P1_A09_S9,ENSG00000143772,0,84,1
P1_A09_S9,ENSG00000227345,1,55,1
P1_A09_S9,ENSG00000180817,0,41,1
P1_A06_S6,ENSG00000107758,0,63,1
P1_A06_S6,ENSG00000107960,0,70,1
P1_A06_S6,ENSG00000172531,0,49,1
P1_A06_S6,ENSG00000074201,0,42,1
P1_A09_S9,ENSG00000118181,0,45,1
P1_A06_S6,ENSG00000109971,0,61,1
P1_A06_S6,ENSG00000109971,0,65,1
P1_A09_S9,ENSG00000139168,0,72,1
P1_A09_S9,ENSG00000110958,1,122,1
P1_A09_S9,ENSG00000196531,1,62,1
P1_A09_S9,ENSG00000257698,0,83,1
P1_A06_S6,ENSG00000184752,0,86,1
P1_A09_S9,ENSG00000111011,0,69,1
P1_A06_S6,ENSG00000102699,1,85,1
P1_A06_S6,ENSG00000136167,0,60,1
P1_A06_S6,ENSG00000080824,0,76,1
P1_A06_S6,ENSG00000114062,3,42,1
P1_A06_S6,ENSG00000140319,0,66,1
P1_A09_S9,ENSG00000128891,0,26,1
P1_A06_S6,ENSG00000104177,0,26,1
P1_A09_S9,ENSG00000140988,0,46,1
P1_A09_S9,ENSG00000131148,0,23,1
P1_A09_S9,ENSG00000129993,0,35,1
P1_A09_S9,ENSG00000132475,1,113,1
P1_A06_S6,ENSG00000161547,0,48,1
P1_A06_S6,ENSG00000184009,0,55,1
P1_A09_S9,ENSG00000184009,0,30,1
P1_A09_S9,ENSG00000141759,0,65,1
P1_A06_S6,ENSG00000138095,0,53,1
P1_A06_S6,ENSG00000169607,0,44,1
P1_A06_S6,ENSG00000121966,3,86,1
P1_A06_S6,ENSG00000240344,0,85,1
P1_A06_S6,ENSG00000115053,0,42,1
P1_A09_S9,ENSG00000115053,0,72,1
P1_A09_S9,ENSG00000125835,2,83,1
P1_A09_S9,ENSG00000100316,0,42,1
P1_A09_S9,ENSG00000144647,0,17,1
P1_A06_S6,ENSG00000067560,0,42,1
P1_A09_S9,ENSG00000087269,0,41,1
P1_A09_S9,ENSG00000178163,0,64,1
P1_A09_S9,ENSG00000153922,0,56,1
P1_A06_S6,ENSG00000094880,1,114,1
P1_A09_S9,ENSG00000124783,0,97,1
P1_A06_S6,ENSG00000124614,0,65,1
P1_A09_S9,ENSG00000075624,0,51,1
P1_A09_S9,ENSG00000122566,0,92,1
P1_A06_S6,ENSG00000136273,0,81,1
P1_A09_S9,ENSG00000182158,0,97,1
P1_A09_S9,ENSG00000140396,0,38,1
P1_A09_S9,ENSG00000147604,0,71,1
P1_A06_S6,ENSG00000147604,0,45,1
P1_A06_S6,ENSG00000175768,2,76,1
P1_A09_S9,ENSG00000169100,0,63,1
P1_A09_S9,ENSG00000198034,0,38,1
P1_A09_S9,ENSG00000147274,0,57,1
P1_A09_S9,ENSG00000117632,0,65,1
P1_A09_S9,ENSG00000116752,0,66,1
P1_A09_S9,ENSG00000213281,0,101,1
P1_A09_S9,ENSG00000009307,0,45,1
P1_A06_S6,ENSG00000077152,0,76,1
P1_A06_S6,ENSG00000143799,0,41,1
P1_A09_S9,ENSG00000162910,0,21,1
P1_A06_S6,ENSG00000196418,0,39,1
P1_A09_S9,ENSG00000120053,0,77,1
P1_A06_S6,ENSG00000165672,0,27,1
P1_A09_S9,ENSG00000167996,0,66,1
P1_A06_S6,ENSG00000109971,0,73,1
P1_A06_S6,ENSG00000111716,0,34,1
P1_A06_S6,ENSG00000062485,0,37,1
P1_A09_S9,ENSG00000111300,0,108,1
P1_A09_S9,ENSG00000089009,0,42,1
P1_A09_S9,ENSG00000135108,0,122,1
P1_A06_S6,ENSG00000130779,0,24,1
P1_A06_S6,ENSG00000033030,0,42,1
P1_A09_S9,ENSG00000136167,0,58,1
P1_A06_S6,ENSG00000125247,0,33,1
P1_A06_S6,ENSG00000165389,0,84,1
P1_A06_S6,ENSG00000080824,0,64,1
P1_A09_S9,ENSG00000080824,0,74,1
P1_A09_S9,ENSG00000197535,0,68,1
P1_A09_S9,ENSG00000137776,0,62,1
P1_A06_S6,ENSG00000166803,0,78,1
P1_A06_S6,ENSG00000170540,0,76,1
P1_A09_S9,ENSG00000103365,0,75,1
P1_A06_S6,ENSG00000167005,0,51,1
P1_A06_S6,ENSG00000161970,0,57,1
P1_A09_S9,ENSG00000136450,0,62,1
P1_A09_S9,ENSG00000267855,0,57,1
P1_A09_S9,ENSG00000130811,0,59,1
P1_A09_S9,ENSG00000196839,0,36,1
P1_A06_S6,ENSG00000159200,0,37,1
P1_A09_S9,ENSG00000100316,0,64,1
P1_A06_S6,ENSG00000163939,0,102,1
P1_A09_S9,ENSG00000163320,0,93,1
P1_A09_S9,ENSG00000114391,0,60,1
P1_A06_S6,ENSG00000163584,0,50,1
P1_A09_S9,ENSG00000132463,0,69,1
P1_A09_S9,ENSG00000085231,0,24,1
P1_A06_S6,ENSG00000145687,0,56,1
P1_A06_S6,ENSG00000164221,0,27,1
P1_A09_S9,ENSG00000164587,0,62,1
P1_A06_S6,ENSG00000204713,0,38,1
P1_A06_S6,ENSG00000204463,0,14,1
P1_A06_S6,ENSG00000156508,0,48,1
P1_A09_S9,ENSG00000029363,0,99,1
P1_A09_S9,ENSG00000157778,0,35,1
P1_A09_S9,ENSG00000106009,0,57,1
P1_A06_S6,ENSG00000075624,0,52,1
P1_A06_S6,ENSG00000075624,0,37,1
P1_A06_S6,ENSG00000172115,0,119,1
P1_A09_S9,ENSG00000105810,0,91,1
P1_A06_S6,ENSG00000147604,0,71,1
P1_A06_S6,ENSG00000164919,0,57,1
P1_A09_S9,ENSG00000164754,0,111,1
P1_A09_S9,ENSG00000161016,0,43,1
P1_A06_S6,ENSG00000137154,0,44,1
P1_A06_S6,ENSG00000137154,0,66,1
P1_A06_S6,ENSG00000165283,0,49,1
P1_A06_S6,ENSG00000137076,0,43,1
P1_A09_S9,ENSG00000169100,0,48,1
P1_A09_S9,ENSG00000198034,0,76,1
P1_A09_S9,ENSG00000101882,0,49,1
P1_A06_S6,ENSG00000125676,0,82,1
