barcode,GX,TA,T,count
P1_A06_S6,ENSG00000167005,0,51,1
P1_A06_S6,ENSG00000168653,0,51,1
P1_A06_S6,ENSG00000169607,0,44,1
P1_A06_S6,ENSG00000170540,0,76,1
P1_A06_S6,ENSG00000171863,0,61,1
P1_A06_S6,ENSG00000172115,0,119,1
P1_A06_S6,ENSG00000172531,0,39,1
P1_A06_S6,ENSG00000181163,0,39,1
P1_A06_S6,ENSG00000182093,0,91,1
P1_A06_S6,ENSG00000184009,0,55,1
P1_A06_S6,ENSG00000184752,0,86,1
P1_A06_S6,ENSG00000196262,0,64,1
P1_A06_S6,ENSG00000196418,0,39,1
P1_A06_S6,ENSG00000196743,0,92,1
P1_A06_S6,ENSG00000197024,1,103,1
P1_A06_S6,ENSG00000198431,0,90,1
P1_A06_S6,ENSG00000198712,0,64,1
P1_A06_S6,ENSG00000198727,0,40,1
P1_A06_S6,ENSG00000198804,0,39,1
P1_A06_S6,ENSG00000198804,0,79,1
P1_A06_S6,ENSG00000198830,0,57,1
P1_A06_S6,ENSG00000198886,0,81,1
P1_A06_S6,ENSG00000198886,1,60,1
P1_A06_S6,ENSG00000198899,0,33,1
P1_A06_S6,ENSG00000198938,0,43,1
P1_A06_S6,ENSG00000204713,0,38,1
P1_A06_S6,ENSG00000210082,0,29,1
P1_A06_S6,ENSG00000210082,0,33,1
P1_A06_S6,ENSG00000210082,0,54,1
P1_A06_S6,ENSG00000210082,0,60,1
P1_A06_S6,ENSG00000210082,0,62,1
P1_A06_S6,ENSG00000210082,0,66,1
P1_A06_S6,ENSG00000218537,0,12,1
P1_A06_S6,ENSG00000221983,0,57,1
P1_A06_S6,ENSG00000225178,0,57,1
P1_A06_S6,ENSG00000231500,0,60,1
P1_A06_S6,ENSG00000251562,0,58,1
P1_A06_S6,ENSG00000275896,0,73,1
P1_A09_S9,ENSG00000009307,0,45,1
P1_A09_S9,ENSG00000041357,0,28,1
P1_A09_S9,ENSG00000057757,0,82,1
P1_A09_S9,ENSG00000066279,1,98,1
P1_A09_S9,ENSG00000075624,0,51,1
P1_A09_S9,ENSG00000077312,0,49,1
P1_A09_S9,ENSG00000080824,0,74,1
P1_A09_S9,ENSG00000085231,0,24,1
P1_A09_S9,ENSG00000089597,0,68,1
P1_A09_S9,ENSG00000089916,0,108,1
P1_A09_S9,ENSG00000100316,0,42,1
P1_A09_S9,ENSG00000100316,0,64,1
P1_A09_S9,ENSG00000105058,0,63,1
P1_A09_S9,ENSG00000106009,0,57,1
P1_A09_S9,ENSG00000106153,0,24,1
P1_A09_S9,ENSG00000110958,0,122,1
P1_A09_S9,ENSG00000111011,0,56,1
P1_A09_S9,ENSG00000111300,0,104,1
P1_A09_S9,ENSG00000111640,0,64,1
P1_A09_S9,ENSG00000114346,0,64,1
P1_A09_S9,ENSG00000117632,0,48,1
P1_A09_S9,ENSG00000118181,0,45,1
P1_A09_S9,ENSG00000118418,0,59,1
P1_A09_S9,ENSG00000124783,0,87,1
P1_A09_S9,ENSG00000125835,0,83,1
P1_A09_S9,ENSG00000125870,0,73,1
P1_A09_S9,ENSG00000128626,0,56,1
P1_A09_S9,ENSG00000129993,0,35,1
P1_A09_S9,ENSG00000130638,0,86,1
P1_A09_S9,ENSG00000132463,0,69,1
P1_A09_S9,ENSG00000134109,0,88,1
P1_A09_S9,ENSG00000134291,0,24,1
P1_A09_S9,ENSG00000136108,0,66,1
P1_A09_S9,ENSG00000136824,1,47,1
P1_A09_S9,ENSG00000136888,0,64,1
P1_A09_S9,ENSG00000140262,0,55,1
P1_A09_S9,ENSG00000140416,0,37,1
P1_A09_S9,ENSG00000141759,1,38,1
P1_A09_S9,ENSG00000142541,0,48,1
P1_A09_S9,ENSG00000146476,0,65,1
P1_A09_S9,ENSG00000147274,0,57,1
P1_A09_S9,ENSG00000147669,0,94,1
P1_A09_S9,ENSG00000150459,0,49,1
P1_A09_S9,ENSG00000151135,0,79,1
P1_A09_S9,ENSG00000151327,0,68,1
P1_A09_S9,ENSG00000153922,0,56,1
P1_A09_S9,ENSG00000155363,0,43,1
P1_A09_S9,ENSG00000158488,0,72,1
P1_A09_S9,ENSG00000158488,0,77,1
P1_A09_S9,ENSG00000163320,0,93,1
P1_A09_S9,ENSG00000164168,2,97,1
P1_A09_S9,ENSG00000164587,0,62,1
P1_A09_S9,ENSG00000164754,0,111,1
P1_A09_S9,ENSG00000165688,0,39,2
P1_A09_S9,ENSG00000165732,0,105,1
P1_A09_S9,ENSG00000167996,0,66,1
P1_A09_S9,ENSG00000170144,0,51,1
P1_A09_S9,ENSG00000170430,0,52,1
P1_A09_S9,ENSG00000172586,0,69,1
P1_A09_S9,ENSG00000174748,0,70,1
P1_A09_S9,ENSG00000175166,0,14,1
P1_A09_S9,ENSG00000176853,0,104,1
P1_A09_S9,ENSG00000177370,0,40,1
P1_A09_S9,ENSG00000178105,0,84,1
P1_A09_S9,ENSG00000178163,0,64,1
P1_A09_S9,ENSG00000180357,0,55,1
P1_A09_S9,ENSG00000180817,0,41,1
P1_A09_S9,ENSG00000182158,0,97,1
P1_A09_S9,ENSG00000182481,0,69,1
P1_A09_S9,ENSG00000182923,0,66,1
P1_A09_S9,ENSG00000184009,0,30,1
P1_A09_S9,ENSG00000187514,0,34,1
P1_A09_S9,ENSG00000196262,0,91,1
P1_A09_S9,ENSG00000197535,0,68,1
P1_A09_S9,ENSG00000198034,0,38,1
P1_A09_S9,ENSG00000198727,0,51,1
P1_A09_S9,ENSG00000198938,0,59,1
P1_A09_S9,ENSG00000210082,0,42,1
P1_A09_S9,ENSG00000210082,0,58,1
P1_A09_S9,ENSG00000210082,0,59,1
P1_A09_S9,ENSG00000211459,0,39,1
P1_A09_S9,ENSG00000227345,0,55,1
P1_A09_S9,ENSG00000257698,0,83,1
P1_A09_S9,ENSG00000258017,0,67,1
P1_A09_S9,ENSG00000267855,0,57,1
