barcode,GX,GA,G,count
P1_A09_S9,ENSG00000165732,0,52,1
P1_A09_S9,ENSG00000167996,0,71,1
P1_A09_S9,ENSG00000170144,0,51,1
P1_A09_S9,ENSG00000170430,0,70,1
P1_A09_S9,ENSG00000172586,0,82,1
P1_A09_S9,ENSG00000174748,1,73,1
P1_A09_S9,ENSG00000175166,0,18,1
P1_A09_S9,ENSG00000176853,0,46,1
P1_A09_S9,ENSG00000177370,0,48,1
P1_A09_S9,ENSG00000178105,0,55,1
P1_A09_S9,ENSG00000178163,0,75,1
P1_A09_S9,ENSG00000180357,0,73,1
P1_A09_S9,ENSG00000180817,0,42,1
P1_A09_S9,ENSG00000182158,0,70,1
P1_A09_S9,ENSG00000182481,0,66,1
P1_A09_S9,ENSG00000182923,0,56,1
P1_A09_S9,ENSG00000184009,0,35,1
P1_A09_S9,ENSG00000187514,0,56,1
P1_A09_S9,ENSG00000196262,0,66,1
P1_A09_S9,ENSG00000197535,0,38,1
P1_A09_S9,ENSG00000198034,0,30,1
P1_A09_S9,ENSG00000198727,0,23,1
P1_A09_S9,ENSG00000198938,0,41,1
P1_A09_S9,ENSG00000210082,0,44,1
P1_A09_S9,ENSG00000210082,0,46,1
P1_A09_S9,ENSG00000210082,1,48,1
P1_A09_S9,ENSG00000211459,0,36,1
P1_A09_S9,ENSG00000227345,0,56,1
P1_A09_S9,ENSG00000257698,0,66,1
P1_A09_S9,ENSG00000258017,1,56,1
P1_A09_S9,ENSG00000267855,0,67,1
