barcode,GX,CT,C,count
P1_A06_S6,ENSG00000116221,0,90,1
P1_A06_S6,ENSG00000116698,0,44,1
P1_A06_S6,ENSG00000117450,0,43,1
P1_A06_S6,ENSG00000119013,0,35,1
P1_A06_S6,ENSG00000120948,0,18,1
P1_A06_S6,ENSG00000121966,0,90,1
P1_A06_S6,ENSG00000122406,0,26,1
P1_A06_S6,ENSG00000122406,0,34,1
P1_A06_S6,ENSG00000122550,0,37,1
P1_A06_S6,ENSG00000122705,0,24,1
P1_A06_S6,ENSG00000124614,0,70,1
P1_A06_S6,ENSG00000125247,0,15,1
P1_A06_S6,ENSG00000125676,0,25,1
P1_A06_S6,ENSG00000128463,0,41,1
P1_A06_S6,ENSG00000130779,0,20,1
P1_A06_S6,ENSG00000131469,0,18,1
P1_A06_S6,ENSG00000134333,0,33,1
P1_A06_S6,ENSG00000134333,0,55,1
P1_A06_S6,ENSG00000136167,1,35,1
P1_A06_S6,ENSG00000136273,0,55,1
P1_A06_S6,ENSG00000136888,0,36,1
P1_A06_S6,ENSG00000137076,0,55,1
P1_A06_S6,ENSG00000137154,0,55,1
P1_A06_S6,ENSG00000137154,0,66,1
P1_A06_S6,ENSG00000138095,0,38,1
P1_A06_S6,ENSG00000138326,0,59,1
P1_A06_S6,ENSG00000139372,0,66,1
P1_A06_S6,ENSG00000140319,0,63,1
P1_A06_S6,ENSG00000142168,0,37,1
P1_A06_S6,ENSG00000142507,1,67,1
P1_A06_S6,ENSG00000143653,0,34,1
P1_A06_S6,ENSG00000143799,0,56,1
P1_A06_S6,ENSG00000145687,0,52,1
P1_A06_S6,ENSG00000147403,1,63,1
P1_A06_S6,ENSG00000147604,0,45,1
P1_A06_S6,ENSG00000147604,0,46,1
P1_A06_S6,ENSG00000153201,0,31,1
P1_A06_S6,ENSG00000154473,0,63,1
P1_A06_S6,ENSG00000155368,0,48,1
P1_A06_S6,ENSG00000156298,0,44,1
P1_A06_S6,ENSG00000156508,0,41,1
P1_A06_S6,ENSG00000156928,0,58,1
P1_A06_S6,ENSG00000159200,0,21,1
P1_A06_S6,ENSG00000159377,0,47,1
P1_A06_S6,ENSG00000161547,0,28,1
P1_A06_S6,ENSG00000161970,0,53,1
P1_A06_S6,ENSG00000163041,0,54,1
P1_A06_S6,ENSG00000163584,0,33,1
P1_A06_S6,ENSG00000163754,0,40,1
P1_A06_S6,ENSG00000163939,0,41,1
P1_A06_S6,ENSG00000164221,0,23,1
P1_A06_S6,ENSG00000164919,0,44,1
P1_A06_S6,ENSG00000165283,0,77,1
P1_A06_S6,ENSG00000165389,0,24,1
P1_A06_S6,ENSG00000165501,0,41,1
P1_A06_S6,ENSG00000165672,0,42,1
P1_A06_S6,ENSG00000166803,0,23,1
P1_A06_S6,ENSG00000167005,0,39,1
P1_A06_S6,ENSG00000167196,0,66,1
P1_A06_S6,ENSG00000168653,0,66,1
P1_A06_S6,ENSG00000169607,0,30,1
P1_A06_S6,ENSG00000170540,0,37,1
P1_A06_S6,ENSG00000171863,0,65,1
P1_A06_S6,ENSG00000172115,0,41,1
P1_A06_S6,ENSG00000172531,0,70,1
P1_A06_S6,ENSG00000175390,0,67,1
P1_A06_S6,ENSG00000175768,0,44,1
P1_A06_S6,ENSG00000176261,1,56,1
P1_A06_S6,ENSG00000181163,0,34,1
P1_A06_S6,ENSG00000182093,0,43,1
P1_A06_S6,ENSG00000182481,0,32,1
P1_A06_S6,ENSG00000182481,0,41,1
P1_A06_S6,ENSG00000184009,0,100,1
P1_A06_S6,ENSG00000184752,0,61,1
P1_A06_S6,ENSG00000196230,0,99,1
P1_A06_S6,ENSG00000196233,0,33,1
P1_A06_S6,ENSG00000196262,0,54,1
P1_A06_S6,ENSG00000196418,0,31,1
P1_A06_S6,ENSG00000196743,0,75,1
P1_A06_S6,ENSG00000197024,0,63,1
P1_A06_S6,ENSG00000198431,0,57,1
P1_A06_S6,ENSG00000198712,0,83,1
P1_A06_S6,ENSG00000198712,0,94,1
P1_A06_S6,ENSG00000198727,0,48,1
P1_A06_S6,ENSG00000198727,0,67,1
P1_A06_S6,ENSG00000198727,0,77,1
P1_A06_S6,ENSG00000198804,0,29,1
P1_A06_S6,ENSG00000198804,0,45,1
P1_A06_S6,ENSG00000198804,0,67,1
P1_A06_S6,ENSG00000198804,0,81,1
P1_A06_S6,ENSG00000198804,0,97,1
P1_A06_S6,ENSG00000198830,2,41,1
P1_A06_S6,ENSG00000198886,0,101,1
P1_A06_S6,ENSG00000198886,0,104,1
P1_A06_S6,ENSG00000198899,0,53,1
P1_A06_S6,ENSG00000198938,0,38,1
P1_A06_S6,ENSG00000198938,0,54,1
P1_A06_S6,ENSG00000204463,0,42,1
P1_A06_S6,ENSG00000204713,0,35,1
P1_A06_S6,ENSG00000205542,0,38,1
P1_A06_S6,ENSG00000210082,0,34,1
P1_A06_S6,ENSG00000210082,0,39,1
P1_A06_S6,ENSG00000210082,0,40,1
P1_A06_S6,ENSG00000210082,0,41,1
P1_A06_S6,ENSG00000210082,0,49,1
P1_A06_S6,ENSG00000210082,0,64,1
P1_A06_S6,ENSG00000210082,0,66,1
P1_A06_S6,ENSG00000210082,0,70,2
P1_A06_S6,ENSG00000210082,0,73,1
P1_A06_S6,ENSG00000210082,0,76,1
P1_A06_S6,ENSG00000210082,0,81,1
P1_A06_S6,ENSG00000221983,1,90,1
P1_A06_S6,ENSG00000231500,0,69,1
P1_A06_S6,ENSG00000240344,0,49,1
P1_A06_S6,ENSG00000251562,0,17,1
P1_A06_S6,ENSG00000275896,0,94,1
P1_A09_S9,ENSG00000009307,0,37,1
P1_A09_S9,ENSG00000029363,0,41,1
P1_A09_S9,ENSG00000041357,0,30,1
P1_A09_S9,ENSG00000052841,0,35,1
P1_A09_S9,ENSG00000057757,1,50,1
P1_A09_S9,ENSG00000060688,0,50,1
P1_A09_S9,ENSG00000066279,0,49,1
P1_A09_S9,ENSG00000075624,0,85,1
P1_A09_S9,ENSG00000075785,0,43,1
P1_A09_S9,ENSG00000077312,0,63,1
P1_A09_S9,ENSG00000079785,0,13,1
P1_A09_S9,ENSG00000080824,0,45,1
P1_A09_S9,ENSG00000085231,0,7,1
P1_A09_S9,ENSG00000087269,0,64,1
P1_A09_S9,ENSG00000088930,0,23,1
P1_A09_S9,ENSG00000088986,0,60,1
P1_A09_S9,ENSG00000089009,0,42,1
P1_A09_S9,ENSG00000089916,0,38,1
P1_A09_S9,ENSG00000090060,0,23,1
P1_A09_S9,ENSG00000100316,0,75,1
P1_A09_S9,ENSG00000100316,1,70,1
P1_A09_S9,ENSG00000101150,0,61,1
P1_A09_S9,ENSG00000101161,0,72,1
P1_A09_S9,ENSG00000101882,0,40,1
P1_A09_S9,ENSG00000102309,0,20,1
P1_A09_S9,ENSG00000103365,0,42,1
P1_A09_S9,ENSG00000105058,0,47,1
P1_A09_S9,ENSG00000105058,0,76,1
P1_A09_S9,ENSG00000105810,0,31,1
P1_A09_S9,ENSG00000106009,0,93,1
P1_A09_S9,ENSG00000109475,0,48,1
P1_A09_S9,ENSG00000110958,0,40,1
P1_A09_S9,ENSG00000111011,1,52,1
P1_A09_S9,ENSG00000111300,0,31,1
P1_A09_S9,ENSG00000111640,0,91,1
P1_A09_S9,ENSG00000111669,0,75,1
P1_A09_S9,ENSG00000112081,0,62,1
P1_A09_S9,ENSG00000113643,1,59,1
P1_A09_S9,ENSG00000114346,1,27,1
P1_A09_S9,ENSG00000114391,0,66,1
P1_A09_S9,ENSG00000115053,0,62,1
P1_A09_S9,ENSG00000116752,0,45,1
P1_A09_S9,ENSG00000117632,0,61,1
P1_A09_S9,ENSG00000117632,0,66,1
P1_A09_S9,ENSG00000118181,0,53,1
P1_A09_S9,ENSG00000118217,0,47,1
P1_A09_S9,ENSG00000119013,0,47,1
P1_A09_S9,ENSG00000119231,0,44,1
P1_A09_S9,ENSG00000120053,0,67,1
P1_A09_S9,ENSG00000122406,0,54,1
P1_A09_S9,ENSG00000122565,0,36,1
P1_A09_S9,ENSG00000122566,0,42,1
P1_A09_S9,ENSG00000124766,0,55,1
P1_A09_S9,ENSG00000124783,0,29,1
P1_A09_S9,ENSG00000124831,0,19,1
P1_A09_S9,ENSG00000125835,1,93,1
P1_A09_S9,ENSG00000125870,0,43,1
P1_A09_S9,ENSG00000126067,1,68,1
P1_A09_S9,ENSG00000128394,0,82,1
P1_A09_S9,ENSG00000128463,0,29,1
P1_A09_S9,ENSG00000128626,0,81,1
P1_A09_S9,ENSG00000128891,0,17,1
P1_A09_S9,ENSG00000129993,0,90,1
P1_A09_S9,ENSG00000130227,0,74,1
P1_A09_S9,ENSG00000130638,0,72,1
P1_A09_S9,ENSG00000130811,0,76,1
P1_A09_S9,ENSG00000131148,0,83,1
P1_A09_S9,ENSG00000132463,0,45,1
P1_A09_S9,ENSG00000132475,0,33,1
P1_A09_S9,ENSG00000134109,0,79,1
P1_A09_S9,ENSG00000134248,0,26,1
P1_A09_S9,ENSG00000134291,0,18,1
P1_A09_S9,ENSG00000135108,0,58,1
P1_A09_S9,ENSG00000135486,0,46,1
P1_A09_S9,ENSG00000136104,0,51,1
P1_A09_S9,ENSG00000136108,0,21,1
P1_A09_S9,ENSG00000136167,0,38,1
P1_A09_S9,ENSG00000136450,0,56,1
P1_A09_S9,ENSG00000136824,0,28,1
P1_A09_S9,ENSG00000136888,0,49,1
P1_A09_S9,ENSG00000137776,0,52,1
P1_A09_S9,ENSG00000139168,0,65,1
P1_A09_S9,ENSG00000140262,0,44,1
P1_A09_S9,ENSG00000140264,0,72,1
P1_A09_S9,ENSG00000140396,1,54,1
P1_A09_S9,ENSG00000140416,0,32,1
P1_A09_S9,ENSG00000140988,0,75,1
P1_A09_S9,ENSG00000141759,0,46,1
P1_A09_S9,ENSG00000142168,0,50,1
P1_A09_S9,ENSG00000142541,0,35,1
P1_A09_S9,ENSG00000143772,0,30,1
P1_A09_S9,ENSG00000144647,0,40,1
P1_A09_S9,ENSG00000145425,0,58,1
P1_A09_S9,ENSG00000146476,0,49,1
P1_A09_S9,ENSG00000146731,0,33,1
P1_A09_S9,ENSG00000147274,0,38,1
P1_A09_S9,ENSG00000147604,0,50,1
P1_A09_S9,ENSG00000147669,0,54,1
P1_A09_S9,ENSG00000150459,0,17,1
P1_A09_S9,ENSG00000150753,0,44,1
P1_A09_S9,ENSG00000150991,0,55,1
P1_A09_S9,ENSG00000151135,0,35,1
P1_A09_S9,ENSG00000151327,0,28,1
P1_A09_S9,ENSG00000153922,0,24,1
P1_A09_S9,ENSG00000154473,0,60,1
P1_A09_S9,ENSG00000155363,0,69,1
P1_A09_S9,ENSG00000156976,0,50,1
P1_A09_S9,ENSG00000157778,0,64,1
P1_A09_S9,ENSG00000158488,0,53,1
P1_A09_S9,ENSG00000158488,0,69,1
P1_A09_S9,ENSG00000158488,0,72,1
P1_A09_S9,ENSG00000161016,0,71,1
P1_A09_S9,ENSG00000162910,0,24,1
P1_A09_S9,ENSG00000163320,0,42,1
P1_A09_S9,ENSG00000164168,0,54,1
P1_A09_S9,ENSG00000164587,0,55,1
P1_A09_S9,ENSG00000164754,0,49,1
P1_A09_S9,ENSG00000165688,0,46,2
P1_A09_S9,ENSG00000165732,0,71,1
P1_A09_S9,ENSG00000167996,0,61,1
P1_A09_S9,ENSG00000168496,0,75,1
P1_A09_S9,ENSG00000169100,0,75,1
P1_A09_S9,ENSG00000169100,0,79,1
P1_A09_S9,ENSG00000170144,0,23,1
P1_A09_S9,ENSG00000170430,0,56,1
P1_A09_S9,ENSG00000172586,0,64,1
P1_A09_S9,ENSG00000172795,0,25,1
P1_A09_S9,ENSG00000172795,0,32,1
P1_A09_S9,ENSG00000174748,0,75,1
P1_A09_S9,ENSG00000175166,0,26,1
P1_A09_S9,ENSG00000176853,0,36,1
P1_A09_S9,ENSG00000177370,0,49,1
P1_A09_S9,ENSG00000178105,0,62,1
P1_A09_S9,ENSG00000178163,0,69,1
P1_A09_S9,ENSG00000180357,0,88,1
P1_A09_S9,ENSG00000180817,1,19,1
P1_A09_S9,ENSG00000182158,1,49,1
P1_A09_S9,ENSG00000182481,0,66,1
P1_A09_S9,ENSG00000182866,0,61,1
P1_A09_S9,ENSG00000182923,0,56,1
P1_A09_S9,ENSG00000184009,1,46,1
P1_A09_S9,ENSG00000184990,0,76,1
P1_A09_S9,ENSG00000187514,0,51,1
P1_A09_S9,ENSG00000196262,0,57,1
P1_A09_S9,ENSG00000196262,0,78,1
P1_A09_S9,ENSG00000196531,0,73,1
P1_A09_S9,ENSG00000196839,0,61,1
P1_A09_S9,ENSG00000197535,0,42,1
P1_A09_S9,ENSG00000198015,0,61,1
P1_A09_S9,ENSG00000198034,0,41,1
P1_A09_S9,ENSG00000198034,0,65,1
P1_A09_S9,ENSG00000198692,0,40,1
P1_A09_S9,ENSG00000198727,0,74,1
P1_A09_S9,ENSG00000198727,0,78,1
P1_A09_S9,ENSG00000198763,0,70,1
P1_A09_S9,ENSG00000198804,1,78,1
P1_A09_S9,ENSG00000198804,1,86,1
P1_A09_S9,ENSG00000198843,0,55,1
P1_A09_S9,ENSG00000198856,0,42,1
P1_A09_S9,ENSG00000198938,0,94,1
P1_A09_S9,ENSG00000210082,0,50,1
P1_A09_S9,ENSG00000210082,0,51,1
P1_A09_S9,ENSG00000210082,0,62,1
P1_A09_S9,ENSG00000210082,0,74,1
P1_A09_S9,ENSG00000210082,0,81,1
P1_A09_S9,ENSG00000211450,0,58,1
P1_A09_S9,ENSG00000211459,0,79,1
P1_A09_S9,ENSG00000213281,0,33,1
P1_A09_S9,ENSG00000227345,0,36,1
P1_A09_S9,ENSG00000257698,0,57,1
P1_A09_S9,ENSG00000267855,0,80,1
P1_A09_S9,ENSG00000272047,0,26,1
P1_A09_S9,ENSG00000288612,0,70,1
