contig,genome_i,coverage
3,195700892,1
3,195700901,1
3,195700919,1
4,443377,1
4,443398,1
4,443422,1
4,6642514,1
4,55595315,1
4,55600568,1
4,107870705,1
4,107870707,1
4,113164578,1
4,143473359,1
4,143473381,1
4,143473410,1
5,14696321,1
5,14696327,1
5,14696332,1
5,14696334,1
5,14696364,1
5,40832462,1
5,40832471,1
5,43496440,1
5,69130761,1
5,129007436,1
5,129007438,1
5,129007439,1
5,129007441,1
5,131205069,1
5,131205077,1
5,131205079,1
5,132823979,1
5,132823980,1
5,132823988,1
5,154828336,1
5,154828338,1
5,154828339,1
5,154828343,1
5,154828344,1
5,154828346,1
5,176905224,1
5,176905241,1
5,179614431,1
5,181237645,1
6,13620283,1
6,13620303,1
6,27965453,1
6,33275992,1
6,36602117,1
6,44249578,1
6,49605431,1
6,73520012,1
6,138406117,1
6,138406143,1
6,170535174,1
6,170535180,1
6,170535181,1
6,170535182,1
6,170535184,1
6,170535189,1
6,170535212,1
6,170535218,1
7,22511985,1
7,39464690,1
7,72948049,1
7,72948054,1
7,72948077,1
7,72948081,1
7,87835754,1
7,87835770,1
7,87835803,1
7,88210053,1
7,88210103,1
7,88210104,1
7,99457258,1
7,101090423,1
7,103316014,1
7,103316015,1
7,103316030,1
7,103316032,1
7,103316050,1
7,157386095,1
7,157386131,1
8,2666141,1
8,103599330,1
8,103599331,1
9,94460406,1
9,133058484,1
9,133058493,1
MT,726,1
MT,749,1
MT,1997,1
MT,2140,1
MT,2158,2
MT,2163,2
MT,2173,2
MT,2238,1
MT,2938,2
MT,3450,1
MT,3472,1
MT,3492,1
MT,3494,1
MT,3849,2
MT,3853,2
MT,3854,2
MT,3855,2
MT,3856,2
MT,3858,2
MT,3859,2
MT,3862,2
MT,3890,2
MT,3904,1
MT,4143,1
MT,4148,1
MT,4149,1
MT,8090,1
MT,8471,2
MT,8644,1
MT,8660,1
MT,8686,3
MT,8696,2
MT,8701,3
MT,8702,3
MT,8703,3
MT,8704,3
MT,8705,3
MT,8706,3
MT,8707,3
MT,8710,3
MT,8712,3
MT,8717,3
MT,8748,1
MT,8951,3
MT,9029,2
MT,9030,2
MT,9040,2
MT,9047,2
MT,9057,2
MT,9072,1
MT,9493,1
MT,9529,2
MT,9530,2
MT,9531,2
MT,9532,2
MT,9537,2
MT,9540,1
MT,9548,2
MT,9551,2
MT,9553,2
MT,9554,2
MT,9559,2
MT,9600,2
MT,9611,1
MT,9705,4
MT,9711,4
MT,9717,4
MT,9723,4
MT,9727,5
MT,9744,5
MT,9878,2
MT,10956,1
MT,10958,1
MT,10963,1
MT,10965,1
MT,11346,1
MT,11970,3
MT,11979,3
MT,11980,3
MT,12006,3
MT,12068,1
MT,14174,1
MT,14202,1
MT,15695,1
MT,15697,1
MT,15729,1
MT,15731,1
X,1386481,1
X,47185107,1
X,47185118,1
X,48902243,1
X,48902244,1
X,48902252,1
X,48902267,1
X,70376182,1
X,70376198,1
X,141534994,1
X,141534995,1
X,141534996,1
X,141535001,1
X,141535002,1
X,141535003,1
X,141535004,1
