12	6536594	6536683	1	1	1	1	0	13
12	6536791	6536919	1	1	1	1	0	31
12	6537217	6537308	1	1	1	1	0	26
12	6537391	6537583	1	1	1	2	0	42
12	6868988	6869098	1	1	1	1	0	53
12	21644109	21646898	2	2	1	1	0	40
12	21647017	21654542	2	2	1	1	0	49
12	42317448	42317786	2	2	1	1	0	75
12	42324105	42325923	2	2	1	1	0	70
12	56713191	56713536	2	2	1	1	0	19
12	56714440	56714601	2	2	1	1	0	35
12	56714688	56724451	2	2	1	1	0	29
12	57935554	57935838	2	2	1	1	0	72
12	93469356	93476953	1	1	1	1	0	28
12	93477018	93479387	1	1	1	1	0	56
12	93479473	93487496	1	1	1	1	0	44
12	94971621	94994169	2	2	1	1	0	74
12	103977061	103979830	1	1	1	1	0	75
12	103980073	103980892	1	1	1	1	0	24
12	112405377	112405852	2	2	1	1	0	68
12	120496554	120498072	1	1	1	2	0	57
12	122274163	122278153	2	2	1	1	0	25
12	122505707	122506833	2	2	1	1	0	50
13	50929583	50930682	1	1	1	1	0	62
13	50930760	50934884	1	1	1	1	0	52
14	24214152	24214309	2	2	1	1	0	43
14	24214396	24214491	2	2	1	1	0	71
14	102083303	102083545	2	2	1	1	0	53
14	102084999	102085297	2	2	1	1	0	25
14	102085432	102085757	2	2	1	2	0	52
14	104755825	104756603	1	1	1	1	0	68
15	34225651	34227692	1	1	1	1	0	26
15	40036501	40036985	2	2	1	1	0	33
15	40037019	40038281	2	2	1	1	0	33
15	40038395	40038875	2	2	1	1	0	3
15	40038949	40039092	2	2	1	1	0	73
15	43793084	43793709	1	1	1	1	0	41
15	58913697	58916934	2	2	1	1	0	17
15	58932444	58933403	2	2	1	1	0	42
15	63061274	63062214	1	1	1	1	0	39
15	63062278	63062575	1	1	1	1	0	59
15	63062646	63064063	1	1	1	1	0	21
15	75930050	75932684	1	1	1	1	0	13
15	78545765	78546574	1	1	1	1	0	34
16	1962271	1962496	2	2	1	1	0	51
16	30064506	30067233	1	1	1	1	0	30
16	56434446	56434753	2	2	1	1	0	66
16	85805865	85806737	1	1	1	1	0	67
16	88879461	88880719	2	2	1	1	0	42
16	88881490	88882675	2	2	1	1	0	1
17	4797812	4798008	1	1	1	1	0	59
17	4798154	4798279	1	1	1	1	0	60
17	7577488	7577568	1	1	1	1	0	27
17	8379937	8382142	2	2	1	0	1	68
17	8382316	8382774	2	2	1	0	1	1
17	8382316	8382780	2	2	1	0	1	1
17	8382316	8382861	2	2	1	0	1	1
17	8382316	8383141	2	4	1	0	1	1
17	8382316	8383156	2	2	1	0	1	1
17	39203110	39204076	1	1	1	1	0	74
17	43002784	43002871	1	1	1	1	0	35
17	58005601	58005800	2	2	1	1	0	38
17	68037208	68037357	1	1	1	1	0	61
17	68037496	68040677	1	1	1	1	0	5
17	68040767	68042084	1	1	1	1	0	36
17	68045922	68046503	1	1	1	1	0	23
17	81511109	81511187	2	2	1	2	0	75
17	81511627	81511762	2	2	1	0	1	1
17	81511627	81511902	2	2	1	0	1	1
19	1438893	1440018	1	1	1	1	0	71
19	1440254	1440348	1	1	1	1	0	10
19	8311596	8316495	2	2	1	1	0	72
19	10117189	10118667	2	2	1	1	0	60
19	10118728	10118867	2	2	1	1	0	6
19	10119172	10119653	2	2	1	1	0	47
19	10119701	10119839	2	2	1	1	0	47
19	17861473	17862093	1	1	1	1	0	70
19	17862224	17862917	1	1	1	1	0	68
19	18573404	18573661	1	1	1	1	0	42
19	18573749	18574869	1	1	1	1	0	22
19	18574973	18575056	1	1	1	1	0	55
19	40763676	40765007	1	1	1	1	0	72
19	58393186	58393358	1	1	1	1	0	48
2	3575685	3575816	1	1	1	1	0	46
2	3575889	3576486	1	1	1	1	0	32
2	3580261	3580804	1	1	1	1	0	44
2	15628711	15628796	1	1	1	1	0	19
2	15628840	15629601	1	1	1	1	0	34
2	43899606	43901319	2	2	1	1	0	12
2	101002316	101002701	1	1	1	1	0	5
2	101002809	101004157	1	1	1	1	0	39
2	101004284	101005958	1	1	1	1	0	57
2	101006072	101006349	1	1	1	1	0	58
2	119368306	119370739	1	1	1	1	0	12
2	119370803	119372244	1	1	1	1	0	63
2	177215897	177215977	1	1	1	1	0	61
2	200871522	200876918	2	2	1	1	0	58
2	200882436	200885697	2	2	1	1	0	64
2	201072060	201078880	1	1	1	1	0	33
2	201079023	201085458	1	1	1	1	0	20
2	231456137	231456630	2	2	1	1	0	19
2	231708752	231711347	1	1	1	1	0	50
2	231711420	231711889	1	1	1	1	0	25
20	2461940	2462635	2	2	1	1	0	30
20	13787353	13788588	1	1	1	1	0	10
20	13788653	13793179	1	1	1	1	0	48
20	13793228	13794837	1	1	1	1	0	29
20	16731767	16732163	1	1	1	1	0	40
20	16732337	16737260	1	1	1	1	0	53
20	21326407	21326489	1	1	1	1	0	24
20	44622931	44623006	2	2	1	1	0	53
20	44623079	44624201	2	2	1	1	0	48
20	64027159	64027602	1	1	1	1	0	1
20	64028570	64029376	1	1	1	1	0	63
21	31659842	31663789	1	3	1	1	0	4
21	31663887	31666448	1	1	1	2	0	50
21	31666519	31667257	1	1	1	1	0	64
22	24557801	24567983	1	1	1	1	0	74
22	39040978	39042936	1	1	1	1	0	35
22	39043091	39044082	1	1	1	1	0	73
22	39313311	39313633	2	2	1	1	0	55
22	39313730	39314106	2	2	1	1	0	53
22	39314847	39315368	2	2	1	1	0	44
22	43128626	43129212	1	1	1	1	0	20
22	45672180	45689711	1	1	1	1	0	19
22	45693079	45700281	1	1	1	1	0	6
22	45700379	45702688	1	1	1	1	0	48
3	23918577	23919195	1	1	1	1	0	17
3	40311572	40311969	1	1	1	1	0	64
3	42785321	42786027	2	2	1	1	0	72
3	42786163	42794156	2	2	1	1	0	50
3	49360383	49362495	2	4	1	1	0	20
3	49362627	49368427	2	2	1	1	0	45
3	101682493	101682770	2	2	1	1	0	2
3	101682908	101685817	2	2	1	2	0	61
3	101685929	101686481	2	2	1	2	0	39
3	101686558	101686671	2	2	1	2	0	43
3	128806591	128807542	1	1	1	1	0	51
3	150622496	150623042	1	1	1	1	0	6
3	150623170	150624811	1	1	1	1	0	17
3	150624900	150627009	1	1	1	1	0	55
3	160404505	160411919	1	1	1	1	0	18
3	160412085	160412325	1	1	1	1	0	15
3	160412454	160413472	1	1	1	1	0	7
3	170866525	170868012	2	2	1	1	0	65
3	172754661	172755294	1	1	1	0	1	1
3	172754661	172755297	1	1	1	0	1	4
3	172755375	172755482	1	1	1	0	1	70
3	172757166	172758979	1	1	1	0	1	60
3	172761684	172762415	1	1	1	1	0	31
3	172762547	172762690	1	1	1	1	0	56
3	184307709	184307889	1	1	1	1	0	36
3	186575938	186577667	1	1	1	1	0	55
3	186581514	186581994	1	1	1	1	0	41
4	2951246	2952274	2	2	1	1	0	28
4	2953646	2954423	2	2	1	1	0	17
4	53377924	53379072	1	1	1	1	0	25
4	53379118	53379224	1	1	1	1	0	40
4	53379265	53382277	1	1	1	1	0	40
4	53382336	53383772	1	1	1	1	0	36
4	108622205	108622514	1	1	1	1	0	62
4	108622619	108625127	1	1	1	1	0	72
4	108657648	108667246	1	1	1	1	0	72
4	151104287	151104471	1	1	1	1	0	2
5	10256154	10258110	1	1	1	1	0	45
5	32591686	32598960	1	1	1	1	0	16
5	32599070	32601004	1	1	1	1	0	32
5	69355795	69355894	2	2	1	1	0	33
5	81420534	81428584	2	2	1	1	0	41
5	81428684	81437429	2	2	1	1	0	24
5	98901083	98901185	2	2	1	1	0	63
5	115277055	115279646	2	2	1	1	0	36
5	150446964	150447584	2	2	1	1	0	74
5	150447736	150449702	2	2	1	1	0	35
5	168506832	168510580	1	1	1	1	0	57
5	168510687	168516777	1	1	1	1	0	11
5	171405404	171407699	1	1	1	1	0	69
5	171407775	171410526	1	1	1	1	0	29
5	172983965	172994774	1	1	1	1	0	48
5	172994823	173020237	1	1	1	1	0	43
5	173020368	173034398	1	1	1	1	0	50
6	31639227	31639499	2	2	1	1	0	55
6	33275884	33275964	1	1	1	1	0	26
6	33276067	33276175	1	1	1	1	0	22
6	33276268	33276390	1	1	1	1	0	41
6	34417548	34418368	2	2	1	1	0	56
6	34418425	34421729	2	2	1	1	0	17
6	34424841	34425071	2	2	1	2	0	60
6	34425222	34426031	2	2	1	1	0	36
6	36598984	36601151	1	1	1	1	0	39
6	36601191	36601707	1	1	1	1	0	8
6	73517935	73518029	2	2	1	1	0	58
6	73519517	73519882	2	2	1	1	0	29
6	73520057	73520999	2	2	1	1	0	46
6	79201727	79202316	2	2	1	0	1	74
6	79202390	79203579	2	2	1	0	1	1
7	5527892	5528003	2	2	1	1	0	37
7	5528720	5529160	2	2	1	1	0	62
7	23124782	23125047	1	1	1	1	0	65
7	23125173	23125760	1	1	1	1	0	43
7	23301018	23307867	1	1	1	1	0	53
7	23307950	23309355	1	1	1	1	0	23
7	25123850	25123950	2	2	1	1	0	30
7	25124128	25125199	2	2	1	1	0	56
7	42924798	42926535	2	2	1	1	0	54
7	44799278	44799391	1	1	1	1	0	27
7	44799875	44801286	1	1	1	2	0	45
7	47967926	47969218	2	2	1	1	0	57
7	47969319	47975612	2	2	1	1	0	10
7	47975688	47976729	2	2	1	1	0	66
7	56103012	56104225	2	2	1	1	0	4
7	99410170	99411063	1	1	1	1	0	29
7	99416261	99417428	1	1	1	1	0	12
7	142773520	142773918	1	1	1	1	0	71
8	21970311	21971875	1	1	1	1	0	54
8	21971942	21974669	1	1	1	1	0	29
8	21977844	21980083	1	1	1	1	0	65
8	73290706	73291042	2	2	1	1	0	8
8	73291253	73291551	2	2	1	2	0	56
8	73291662	73291772	2	2	1	1	0	54
8	73292406	73292688	2	2	1	1	0	25
8	73292798	73293598	2	2	1	1	0	17
8	99887619	99891907	2	2	1	1	0	64
8	100151917	100153293	1	1	1	1	0	30
8	141427825	141430926	1	1	1	1	0	51
8	144791915	144791991	2	2	1	1	0	51
9	5770279	5772563	1	1	1	1	0	57
9	19376652	19378367	2	2	1	1	1	70
9	19378515	19378707	2	2	1	1	0	9
9	19378919	19379486	2	2	1	2	0	40
9	19379619	19380189	2	2	1	1	0	51
9	35100727	35100931	2	2	1	1	0	68
9	35101280	35101425	2	2	1	1	0	36
9	35708485	35710560	2	2	1	1	0	61
9	35710684	35710796	2	2	1	1	0	30
9	136414648	136416290	1	1	1	2	0	65
9	136416392	136416950	1	1	1	2	0	25
X	1386760	1387278	2	2	1	1	0	17
X	72186535	72196784	1	1	1	1	0	29
X	72273390	72273800	2	2	1	1	0	11
X	72273973	72275052	2	2	1	1	0	49
X	72275151	72275543	2	2	1	1	0	4
X	72275725	72276156	2	2	1	1	0	32
X	119930166	119931935	2	2	1	1	0	64
X	119932012	119932106	2	2	1	1	0	11
X	136875169	136875257	2	2	1	1	0	54
X	154400627	154400701	1	1	1	1	0	75
